phase duration,pulse form,threshold
40,monophasic,2.613
40,monophasic,2.516
40,monophasic,2.631
40,monophasic,2.311
40,monophasic,2.857
40,monophasic,2.77
40,monophasic,2.565
40,monophasic,2.149
40,monophasic,2.271
40,monophasic,2.497
40,monophasic,2.287
40,monophasic,2.402
40,monophasic,2.105
40,monophasic,2.308
40,monophasic,2.439
40,monophasic,2.108
40,monophasic,2.628
40,monophasic,2.576
40,monophasic,2.716
40,monophasic,2.666
40,monophasic,2.398
40,monophasic,2.658
40,monophasic,2.821
40,monophasic,2.348
40,monophasic,2.266
40,monophasic,2.292
40,monophasic,2.424
40,monophasic,2.342
40,monophasic,2.623
40,monophasic,2.168
40,monophasic,2.372
40,monophasic,2.634
40,monophasic,2.082
40,monophasic,2.486
40,monophasic,2.326
40,monophasic,2.711
40,monophasic,2.517
40,monophasic,2.439
40,monophasic,2.51
40,monophasic,2.512
40,monophasic,2.325
40,monophasic,2.464
40,monophasic,2.782
40,monophasic,2.15
40,monophasic,2.728
40,monophasic,2.484
40,monophasic,2.222
40,monophasic,2.419
40,monophasic,2.556
40,monophasic,2.256
40,monophasic,2.065
40,monophasic,2.272
40,monophasic,2.556
40,monophasic,2.733
40,monophasic,2.24
40,monophasic,2.155
40,monophasic,2.467
40,monophasic,2.485
40,monophasic,2.428
40,monophasic,2.599
100,monophasic,1.309
100,monophasic,1.27
100,monophasic,1.392
100,monophasic,1.303
100,monophasic,1.208
100,monophasic,1.167
100,monophasic,1.111
100,monophasic,0.997
100,monophasic,1.161
100,monophasic,1.139
100,monophasic,1.135
100,monophasic,1.374
100,monophasic,1.049
100,monophasic,1.313
100,monophasic,1.216
100,monophasic,1.127
100,monophasic,1.159
100,monophasic,1.217
100,monophasic,1.229
100,monophasic,1.053
100,monophasic,1.273
100,monophasic,1.24
100,monophasic,1.31
100,monophasic,1.197
100,monophasic,1.411
100,monophasic,1.397
100,monophasic,1.246
100,monophasic,1.314
100,monophasic,1.396
100,monophasic,1.2
100,monophasic,1.245
100,monophasic,1.029
100,monophasic,1.201
100,monophasic,1.102
100,monophasic,1.165
100,monophasic,1.335
100,monophasic,1.195
100,monophasic,1.218
100,monophasic,1.127
100,monophasic,1.122
100,monophasic,1.321
100,monophasic,1.504
100,monophasic,1.064
100,monophasic,1.169
100,monophasic,1.056
100,monophasic,1.249
100,monophasic,1.128
100,monophasic,0.977
100,monophasic,1.107
100,monophasic,1.3
100,monophasic,1.163
100,monophasic,1.228
100,monophasic,1.379
100,monophasic,1.253
100,monophasic,1.393
100,monophasic,1.045
100,monophasic,1.292
100,monophasic,1.181
100,monophasic,1.047
100,monophasic,1.103
200,biphasic,0.826
200,biphasic,0.891
200,biphasic,1.014
200,biphasic,0.851
200,biphasic,0.887
200,biphasic,0.812
200,biphasic,0.863
200,biphasic,0.91
200,biphasic,0.988
200,biphasic,0.92
200,biphasic,1.032
200,biphasic,0.844
200,biphasic,0.844
200,biphasic,0.853
200,biphasic,0.802
200,biphasic,0.942
200,biphasic,0.779
200,biphasic,0.868
200,biphasic,0.984
200,biphasic,0.967
200,biphasic,0.918
200,biphasic,0.835
200,biphasic,0.698
200,biphasic,0.934
200,biphasic,0.847
200,biphasic,0.841
200,biphasic,0.868
200,biphasic,0.789
200,biphasic,0.828
200,biphasic,0.853
200,biphasic,0.895
200,biphasic,1.011
200,biphasic,0.862
200,biphasic,0.753
200,biphasic,1.0
200,biphasic,0.97
200,biphasic,0.799
200,biphasic,1.02
200,biphasic,0.874
200,biphasic,0.806
200,biphasic,0.848
200,biphasic,0.718
200,biphasic,0.847
200,biphasic,0.984
200,biphasic,0.835
200,biphasic,0.842
200,biphasic,0.778
200,biphasic,0.803
200,biphasic,0.842
200,biphasic,0.915
200,biphasic,0.793
200,biphasic,0.944
200,biphasic,0.847
200,biphasic,0.828
200,biphasic,0.989
200,biphasic,0.733
200,biphasic,0.979
200,biphasic,0.974
200,biphasic,0.812
200,biphasic,0.956
400,biphasic,0.658
400,biphasic,0.695
400,biphasic,0.637
400,biphasic,0.655
400,biphasic,0.646
400,biphasic,0.794
400,biphasic,0.615
400,biphasic,0.739
400,biphasic,0.688
400,biphasic,0.755
400,biphasic,0.561
400,biphasic,0.701
400,biphasic,0.676
400,biphasic,0.704
400,biphasic,0.763
400,biphasic,0.714
400,biphasic,0.59
400,biphasic,0.692
400,biphasic,0.719
400,biphasic,0.619
400,biphasic,0.683
400,biphasic,0.638
400,biphasic,0.63
400,biphasic,0.616
400,biphasic,0.66
400,biphasic,0.714
400,biphasic,0.771
400,biphasic,0.577
400,biphasic,0.751
400,biphasic,0.702
400,biphasic,0.787
400,biphasic,0.601
400,biphasic,0.702
400,biphasic,0.728
400,biphasic,0.65
400,biphasic,0.61
400,biphasic,0.764
400,biphasic,0.675
400,biphasic,0.676
400,biphasic,0.786
400,biphasic,0.788
400,biphasic,0.631
400,biphasic,0.697
400,biphasic,0.621
400,biphasic,0.673
400,biphasic,0.616
400,biphasic,0.751
400,biphasic,0.665
400,biphasic,0.608
400,biphasic,0.727
400,biphasic,0.578
400,biphasic,0.636
400,biphasic,0.766
400,biphasic,0.747
400,biphasic,0.649
400,biphasic,0.74
400,biphasic,0.693
400,biphasic,0.632
400,biphasic,0.655
400,biphasic,0.649
