phase duration,pulse form,threshold
40,monophasic,2.127
40,monophasic,3.047
40,monophasic,2.614
40,monophasic,2.251
40,monophasic,1.702
40,monophasic,2.44
40,monophasic,2.124
40,monophasic,2.517
40,monophasic,2.144
40,monophasic,1.81
40,monophasic,2.861
40,monophasic,2.238
40,monophasic,2.567
40,monophasic,2.251
40,monophasic,1.859
40,monophasic,2.526
40,monophasic,2.519
40,monophasic,2.125
40,monophasic,2.715
40,monophasic,3.116
40,monophasic,2.537
40,monophasic,2.236
40,monophasic,3.23
40,monophasic,3.042
40,monophasic,2.612
40,monophasic,2.245
40,monophasic,2.73
40,monophasic,2.001
40,monophasic,2.71
40,monophasic,2.569
40,monophasic,2.505
40,monophasic,2.401
40,monophasic,2.623
40,monophasic,1.703
40,monophasic,2.652
40,monophasic,2.258
40,monophasic,2.431
40,monophasic,2.15
40,monophasic,2.657
40,monophasic,1.684
40,monophasic,2.738
40,monophasic,2.98
40,monophasic,2.689
40,monophasic,2.759
40,monophasic,2.964
40,monophasic,2.673
40,monophasic,2.585
40,monophasic,2.621
40,monophasic,2.365
40,monophasic,2.31
40,monophasic,2.812
40,monophasic,2.226
40,monophasic,3.552
40,monophasic,2.432
40,monophasic,2.758
40,monophasic,2.082
40,monophasic,2.427
40,monophasic,2.979
40,monophasic,2.529
40,monophasic,2.314
100,monophasic,1.146
100,monophasic,1.199
100,monophasic,1.31
100,monophasic,1.122
100,monophasic,0.924
100,monophasic,1.134
100,monophasic,1.521
100,monophasic,1.317
100,monophasic,1.108
100,monophasic,1.099
100,monophasic,1.299
100,monophasic,1.592
100,monophasic,1.276
100,monophasic,0.791
100,monophasic,1.317
100,monophasic,1.504
100,monophasic,1.398
100,monophasic,1.244
100,monophasic,0.925
100,monophasic,0.907
100,monophasic,1.232
100,monophasic,1.115
100,monophasic,1.383
100,monophasic,1.347
100,monophasic,1.118
100,monophasic,0.921
100,monophasic,1.301
100,monophasic,1.333
100,monophasic,1.227
100,monophasic,0.903
100,monophasic,1.491
100,monophasic,1.159
100,monophasic,1.385
100,monophasic,0.993
100,monophasic,1.725
100,monophasic,1.204
100,monophasic,1.407
100,monophasic,1.206
100,monophasic,0.798
100,monophasic,1.302
100,monophasic,1.385
100,monophasic,1.466
100,monophasic,1.412
100,monophasic,1.162
100,monophasic,1.292
100,monophasic,1.231
100,monophasic,1.417
100,monophasic,0.763
100,monophasic,1.555
100,monophasic,1.203
100,monophasic,1.2
100,monophasic,1.069
100,monophasic,1.5
100,monophasic,1.256
100,monophasic,1.212
100,monophasic,1.526
100,monophasic,1.74
100,monophasic,0.807
100,monophasic,1.211
100,monophasic,1.109
200,biphasic,0.81
200,biphasic,0.995
200,biphasic,0.895
200,biphasic,0.574
200,biphasic,0.996
200,biphasic,0.744
200,biphasic,1.03
200,biphasic,0.814
200,biphasic,1.049
200,biphasic,0.816
200,biphasic,0.704
200,biphasic,0.712
200,biphasic,0.872
200,biphasic,0.833
200,biphasic,0.699
200,biphasic,1.144
200,biphasic,0.888
200,biphasic,0.842
200,biphasic,0.936
200,biphasic,0.915
200,biphasic,0.697
200,biphasic,0.774
200,biphasic,0.637
200,biphasic,0.68
200,biphasic,0.979
200,biphasic,0.844
200,biphasic,1.063
200,biphasic,0.741
200,biphasic,0.635
200,biphasic,0.914
200,biphasic,0.684
200,biphasic,0.701
200,biphasic,0.948
200,biphasic,0.758
200,biphasic,0.857
200,biphasic,0.948
200,biphasic,0.945
200,biphasic,1.122
200,biphasic,1.052
200,biphasic,1.0
200,biphasic,0.909
200,biphasic,0.719
200,biphasic,0.744
200,biphasic,0.873
200,biphasic,0.705
200,biphasic,1.015
200,biphasic,1.141
200,biphasic,0.762
200,biphasic,0.829
200,biphasic,0.861
200,biphasic,0.69
200,biphasic,0.77
200,biphasic,0.901
200,biphasic,0.93
200,biphasic,0.716
200,biphasic,0.803
200,biphasic,0.673
200,biphasic,0.829
200,biphasic,1.02
200,biphasic,0.805
400,biphasic,0.571
400,biphasic,0.714
400,biphasic,0.626
400,biphasic,0.618
400,biphasic,0.585
400,biphasic,0.764
400,biphasic,0.728
400,biphasic,0.892
400,biphasic,0.573
400,biphasic,0.572
400,biphasic,0.655
400,biphasic,0.569
400,biphasic,0.699
400,biphasic,0.699
400,biphasic,0.358
400,biphasic,0.621
400,biphasic,0.632
400,biphasic,0.778
400,biphasic,0.531
400,biphasic,0.858
400,biphasic,0.719
400,biphasic,0.595
400,biphasic,0.717
400,biphasic,0.592
400,biphasic,0.332
400,biphasic,0.553
400,biphasic,0.583
400,biphasic,0.63
400,biphasic,0.505
400,biphasic,0.672
400,biphasic,0.61
400,biphasic,0.783
400,biphasic,0.665
400,biphasic,0.479
400,biphasic,0.769
400,biphasic,0.579
400,biphasic,0.724
400,biphasic,0.722
400,biphasic,0.752
400,biphasic,0.81
400,biphasic,0.489
400,biphasic,0.556
400,biphasic,0.522
400,biphasic,0.623
400,biphasic,0.563
400,biphasic,0.628
400,biphasic,0.641
400,biphasic,0.717
400,biphasic,0.539
400,biphasic,0.645
400,biphasic,0.47
400,biphasic,0.609
400,biphasic,0.625
400,biphasic,0.67
400,biphasic,0.572
400,biphasic,0.559
400,biphasic,0.796
400,biphasic,0.715
400,biphasic,0.706
400,biphasic,0.759
