phase duration (us),pulse form,threshold
40,monophasic,2.674
40,monophasic,2.605
40,monophasic,2.661
40,monophasic,2.645
40,monophasic,2.702
40,monophasic,2.411
40,monophasic,2.581
40,monophasic,2.563
40,monophasic,2.474
40,monophasic,2.351
40,monophasic,2.439
40,monophasic,2.553
40,monophasic,2.571
40,monophasic,2.657
40,monophasic,2.321
40,monophasic,2.318
40,monophasic,2.367
40,monophasic,2.633
40,monophasic,2.763
40,monophasic,2.005
40,monophasic,2.208
40,monophasic,2.545
40,monophasic,2.523
40,monophasic,2.156
40,monophasic,2.352
40,monophasic,2.267
40,monophasic,2.402
40,monophasic,2.736
40,monophasic,2.335
40,monophasic,2.502
40,monophasic,2.357
40,monophasic,2.475
40,monophasic,2.52
40,monophasic,2.406
40,monophasic,2.543
40,monophasic,2.369
40,monophasic,2.431
40,monophasic,2.416
40,monophasic,2.745
40,monophasic,2.56
40,monophasic,2.369
40,monophasic,2.804
40,monophasic,2.4
40,monophasic,2.682
40,monophasic,2.467
40,monophasic,2.431
40,monophasic,2.522
40,monophasic,2.753
40,monophasic,2.533
40,monophasic,2.126
40,monophasic,2.341
40,monophasic,2.461
40,monophasic,2.396
40,monophasic,2.753
40,monophasic,2.521
40,monophasic,2.51
40,monophasic,2.461
40,monophasic,2.4
40,monophasic,2.473
40,monophasic,2.678
100,monophasic,1.154
100,monophasic,1.234
100,monophasic,1.179
100,monophasic,1.3
100,monophasic,1.182
100,monophasic,1.201
100,monophasic,1.126
100,monophasic,1.168
100,monophasic,1.147
100,monophasic,1.242
100,monophasic,1.283
100,monophasic,1.225
100,monophasic,1.324
100,monophasic,1.255
100,monophasic,1.005
100,monophasic,1.177
100,monophasic,1.271
100,monophasic,1.321
100,monophasic,1.165
100,monophasic,1.254
100,monophasic,1.247
100,monophasic,1.249
100,monophasic,1.187
100,monophasic,1.289
100,monophasic,1.247
100,monophasic,1.364
100,monophasic,1.215
100,monophasic,1.326
100,monophasic,1.19
100,monophasic,1.215
100,monophasic,1.26
100,monophasic,1.152
100,monophasic,1.263
100,monophasic,1.24
100,monophasic,1.284
100,monophasic,1.206
100,monophasic,1.089
100,monophasic,1.166
100,monophasic,1.279
100,monophasic,1.164
100,monophasic,1.207
100,monophasic,1.233
100,monophasic,1.257
100,monophasic,1.123
100,monophasic,1.151
100,monophasic,1.364
100,monophasic,1.269
100,monophasic,1.28
100,monophasic,1.231
100,monophasic,1.276
100,monophasic,1.303
100,monophasic,1.291
100,monophasic,1.188
100,monophasic,1.14
100,monophasic,1.163
100,monophasic,1.242
100,monophasic,1.254
100,monophasic,1.317
100,monophasic,1.243
100,monophasic,1.258
200,biphasic,0.905
200,biphasic,0.879
200,biphasic,0.859
200,biphasic,0.841
200,biphasic,0.845
200,biphasic,0.772
200,biphasic,0.823
200,biphasic,0.957
200,biphasic,0.865
200,biphasic,0.943
200,biphasic,0.944
200,biphasic,0.911
200,biphasic,0.905
200,biphasic,0.895
200,biphasic,0.838
200,biphasic,0.851
200,biphasic,0.844
200,biphasic,0.865
200,biphasic,0.851
200,biphasic,0.918
200,biphasic,0.839
200,biphasic,1.045
200,biphasic,0.911
200,biphasic,0.848
200,biphasic,0.916
200,biphasic,0.919
200,biphasic,0.973
200,biphasic,0.857
200,biphasic,0.864
200,biphasic,0.869
200,biphasic,0.919
200,biphasic,0.838
200,biphasic,0.959
200,biphasic,0.808
200,biphasic,0.749
200,biphasic,0.791
200,biphasic,0.907
200,biphasic,0.82
200,biphasic,0.827
200,biphasic,0.852
200,biphasic,0.871
200,biphasic,0.852
200,biphasic,0.938
200,biphasic,0.878
200,biphasic,0.935
200,biphasic,0.829
200,biphasic,0.881
200,biphasic,0.981
200,biphasic,0.912
200,biphasic,0.876
200,biphasic,0.717
200,biphasic,0.802
200,biphasic,0.94
200,biphasic,0.849
200,biphasic,0.894
200,biphasic,1.007
200,biphasic,0.881
200,biphasic,0.835
200,biphasic,0.871
200,biphasic,0.84
400,biphasic,0.669
400,biphasic,0.634
400,biphasic,0.685
400,biphasic,0.777
400,biphasic,0.758
400,biphasic,0.64
400,biphasic,0.722
400,biphasic,0.737
400,biphasic,0.712
400,biphasic,0.661
400,biphasic,0.63
400,biphasic,0.672
400,biphasic,0.704
400,biphasic,0.732
400,biphasic,0.714
400,biphasic,0.601
400,biphasic,0.663
400,biphasic,0.728
400,biphasic,0.645
400,biphasic,0.625
400,biphasic,0.639
400,biphasic,0.634
400,biphasic,0.639
400,biphasic,0.607
400,biphasic,0.656
400,biphasic,0.699
400,biphasic,0.69
400,biphasic,0.631
400,biphasic,0.678
400,biphasic,0.698
400,biphasic,0.721
400,biphasic,0.638
400,biphasic,0.66
400,biphasic,0.592
400,biphasic,0.679
400,biphasic,0.653
400,biphasic,0.716
400,biphasic,0.725
400,biphasic,0.673
400,biphasic,0.661
400,biphasic,0.685
400,biphasic,0.659
400,biphasic,0.731
400,biphasic,0.646
400,biphasic,0.658
400,biphasic,0.701
400,biphasic,0.648
400,biphasic,0.662
400,biphasic,0.667
400,biphasic,0.657
400,biphasic,0.654
400,biphasic,0.685
400,biphasic,0.615
400,biphasic,0.636
400,biphasic,0.708
400,biphasic,0.598
400,biphasic,0.63
400,biphasic,0.711
400,biphasic,0.649
400,biphasic,0.667
