phase duration,pulse form,threshold
40,monophasic,2.46
40,monophasic,2.467
40,monophasic,2.455
40,monophasic,2.433
40,monophasic,2.594
40,monophasic,2.538
40,monophasic,2.55
40,monophasic,2.527
40,monophasic,2.354
40,monophasic,2.566
40,monophasic,2.397
40,monophasic,2.401
40,monophasic,2.589
40,monophasic,2.473
40,monophasic,2.451
40,monophasic,2.56
40,monophasic,2.499
40,monophasic,2.504
40,monophasic,2.568
40,monophasic,2.512
40,monophasic,2.39
40,monophasic,2.567
40,monophasic,2.478
40,monophasic,2.594
40,monophasic,2.467
40,monophasic,2.451
40,monophasic,2.423
40,monophasic,2.493
40,monophasic,2.48
40,monophasic,2.542
40,monophasic,2.563
40,monophasic,2.408
40,monophasic,2.452
40,monophasic,2.573
40,monophasic,2.475
40,monophasic,2.43
40,monophasic,2.306
40,monophasic,2.437
40,monophasic,2.54
40,monophasic,2.634
40,monophasic,2.395
40,monophasic,2.544
40,monophasic,2.505
40,monophasic,2.536
40,monophasic,2.629
40,monophasic,2.443
40,monophasic,2.564
40,monophasic,2.35
40,monophasic,2.354
40,monophasic,2.437
40,monophasic,2.458
40,monophasic,2.449
40,monophasic,2.528
40,monophasic,2.506
40,monophasic,2.463
40,monophasic,2.375
40,monophasic,2.419
40,monophasic,2.313
40,monophasic,2.413
40,monophasic,2.44
100,monophasic,1.147
100,monophasic,1.162
100,monophasic,1.221
100,monophasic,1.209
100,monophasic,1.214
100,monophasic,1.226
100,monophasic,1.234
100,monophasic,1.138
100,monophasic,1.209
100,monophasic,1.244
100,monophasic,1.224
100,monophasic,1.19
100,monophasic,1.245
100,monophasic,1.295
100,monophasic,1.27
100,monophasic,1.178
100,monophasic,1.217
100,monophasic,1.155
100,monophasic,1.261
100,monophasic,1.26
100,monophasic,1.171
100,monophasic,1.294
100,monophasic,1.243
100,monophasic,1.199
100,monophasic,1.266
100,monophasic,1.183
100,monophasic,1.223
100,monophasic,1.235
100,monophasic,1.217
100,monophasic,1.229
100,monophasic,1.289
100,monophasic,1.232
100,monophasic,1.208
100,monophasic,1.221
100,monophasic,1.176
100,monophasic,1.214
100,monophasic,1.235
100,monophasic,1.214
100,monophasic,1.169
100,monophasic,1.19
100,monophasic,1.27
100,monophasic,1.201
100,monophasic,1.24
100,monophasic,1.214
100,monophasic,1.216
100,monophasic,1.161
100,monophasic,1.282
100,monophasic,1.207
100,monophasic,1.199
100,monophasic,1.231
100,monophasic,1.241
100,monophasic,1.242
100,monophasic,1.248
100,monophasic,1.256
100,monophasic,1.241
100,monophasic,1.315
100,monophasic,1.262
100,monophasic,1.263
100,monophasic,1.183
100,monophasic,1.238
200,biphasic,0.888
200,biphasic,0.924
200,biphasic,0.902
200,biphasic,0.859
200,biphasic,0.882
200,biphasic,0.858
200,biphasic,0.815
200,biphasic,0.865
200,biphasic,0.894
200,biphasic,0.92
200,biphasic,0.902
200,biphasic,0.823
200,biphasic,0.909
200,biphasic,0.833
200,biphasic,0.885
200,biphasic,0.893
200,biphasic,0.885
200,biphasic,0.907
200,biphasic,0.906
200,biphasic,0.856
200,biphasic,0.862
200,biphasic,0.83
200,biphasic,0.897
200,biphasic,0.886
200,biphasic,0.905
200,biphasic,0.875
200,biphasic,0.892
200,biphasic,0.853
200,biphasic,0.85
200,biphasic,0.828
200,biphasic,0.935
200,biphasic,0.925
200,biphasic,0.876
200,biphasic,0.918
200,biphasic,0.858
200,biphasic,0.832
200,biphasic,0.871
200,biphasic,0.865
200,biphasic,0.848
200,biphasic,0.89
200,biphasic,0.925
200,biphasic,0.849
200,biphasic,0.918
200,biphasic,0.883
200,biphasic,0.921
200,biphasic,0.856
200,biphasic,0.921
200,biphasic,0.865
200,biphasic,0.887
200,biphasic,0.845
200,biphasic,0.907
200,biphasic,0.897
200,biphasic,0.862
200,biphasic,0.815
200,biphasic,0.883
200,biphasic,0.91
200,biphasic,0.862
200,biphasic,0.892
200,biphasic,0.965
200,biphasic,0.868
400,biphasic,0.674
400,biphasic,0.666
400,biphasic,0.712
400,biphasic,0.683
400,biphasic,0.69
400,biphasic,0.69
400,biphasic,0.684
400,biphasic,0.671
400,biphasic,0.684
400,biphasic,0.692
400,biphasic,0.662
400,biphasic,0.681
400,biphasic,0.685
400,biphasic,0.691
400,biphasic,0.72
400,biphasic,0.675
400,biphasic,0.694
400,biphasic,0.701
400,biphasic,0.664
400,biphasic,0.667
400,biphasic,0.66
400,biphasic,0.664
400,biphasic,0.685
400,biphasic,0.637
400,biphasic,0.668
400,biphasic,0.676
400,biphasic,0.714
400,biphasic,0.702
400,biphasic,0.673
400,biphasic,0.716
400,biphasic,0.667
400,biphasic,0.645
400,biphasic,0.721
400,biphasic,0.698
400,biphasic,0.7
400,biphasic,0.643
400,biphasic,0.698
400,biphasic,0.663
400,biphasic,0.669
400,biphasic,0.677
400,biphasic,0.689
400,biphasic,0.692
400,biphasic,0.679
400,biphasic,0.647
400,biphasic,0.723
400,biphasic,0.699
400,biphasic,0.672
400,biphasic,0.639
400,biphasic,0.664
400,biphasic,0.687
400,biphasic,0.646
400,biphasic,0.684
400,biphasic,0.709
400,biphasic,0.654
400,biphasic,0.681
400,biphasic,0.702
400,biphasic,0.69
400,biphasic,0.699
400,biphasic,0.733
400,biphasic,0.669
