interpulse interval,minimum required amplitude,threshold
0.0027,0.0,1.223487854003906e-06
0.00271,0.0,1.223487854003906e-06
0.00272,0.0,1.223487854003906e-06
0.0027300000000000002,0.0,1.223487854003906e-06
0.0027400000000000002,0.0,1.223487854003906e-06
0.00275,0.0,1.223487854003906e-06
0.0027600000000000003,0.0,1.223487854003906e-06
0.00277,0.0,1.223487854003906e-06
0.0027800000000000004,0.0,1.223487854003906e-06
0.00279,0.0,1.223487854003906e-06
0.0028000000000000004,1.1944389785639942e-05,1.223487854003906e-06
0.00281,1.067191462498158e-05,1.223487854003906e-06
0.0028200000000000005,9.472621721215543e-06,1.223487854003906e-06
0.00283,8.34501755889505e-06,1.223487854003906e-06
0.00284,7.29134241119027e-06,1.223487854003906e-06
0.00285,6.312343035824596e-06,1.223487854003906e-06
0.00286,5.408019432798028e-06,1.223487854003906e-06
0.00287,4.583598906174302e-06,1.223487854003906e-06
0.0028799999999999997,3.845802275463938e-06,1.223487854003906e-06
0.00289,3.2058309065178026e-06,1.223487854003906e-06
0.0029,2.6860875310376284e-06,1.223487854003906e-06
0.0029100000000000003,2.3067346075549715e-06,1.223487854003906e-06
0.00292,2.061051316559314e-06,1.223487854003906e-06
0.0029300000000000003,1.910206256434321e-06,1.223487854003906e-06
0.00294,1.816114783287048e-06,1.223487854003906e-06
0.0029500000000000004,1.7541338922455904e-06,1.223487854003906e-06
0.00296,1.7115687020123002e-06,1.223487854003906e-06
0.00297,1.680951635353267e-06,1.223487854003906e-06
0.00298,1.657802145928144e-06,1.223487854003906e-06
0.0029900000000000005,1.639133202843368e-06,1.223487854003906e-06
0.003,1.6249448060989377e-06,1.223487854003906e-06
0.0032222222222222222,1.518905209377408e-06,1.223487854003906e-06
0.003444444444444445,1.4770867768675088e-06,1.223487854003906e-06
0.0036666666666666666,1.4464697102084756e-06,1.223487854003906e-06
0.0038888888888888888,1.4210799476131795e-06,1.223487854003906e-06
0.0041111111111111105,1.399423973634839e-06,1.223487854003906e-06
0.004333333333333333,1.3807550305500625e-06,1.223487854003906e-06
0.004555555555555556,1.364326360635459e-06,1.223487854003906e-06
0.0047777777777777775,1.3501379638910293e-06,1.223487854003906e-06
0.005,1.3366963248699901e-06,1.223487854003906e-06
