interpulse interval,minimum required amplitude,threshold
0.0027,0.0,1.223487854003906e-06
0.002706,0.0,1.223487854003906e-06
0.0027120000000000004,0.0,1.223487854003906e-06
0.002718,0.0,1.223487854003906e-06
0.0027240000000000003,0.0,1.223487854003906e-06
0.0027300000000000002,0.0,1.223487854003906e-06
0.002736,0.0,1.223487854003906e-06
0.002742,0.0,1.223487854003906e-06
0.0027480000000000004,0.0,1.223487854003906e-06
0.002754,0.0,1.223487854003906e-06
0.0027600000000000003,0.0,1.223487854003906e-06
0.0027660000000000002,0.0,1.223487854003906e-06
0.002772,0.0,1.223487854003906e-06
0.002778,0.0,1.223487854003906e-06
0.0027840000000000005,0.0,1.223487854003906e-06
0.00279,0.0,1.223487854003906e-06
0.0027960000000000003,0.0,1.223487854003906e-06
0.0028020000000000002,1.1683584650745612e-05,1.223487854003906e-06
0.002808,1.0920491602155377e-05,1.223487854003906e-06
0.002814,1.0183535073883829e-05,1.223487854003906e-06
0.0028200000000000005,9.472061652922998e-06,1.223487854003906e-06
0.002826,8.787098131142556e-06,1.223487854003906e-06
0.0028320000000000003,8.12855116382707e-06,1.223487854003906e-06
0.0028380000000000002,7.496047372114843e-06,1.223487854003906e-06
0.002844,6.890800237306392e-06,1.223487854003906e-06
0.00285,6.3119696569629e-06,1.223487854003906e-06
0.002856,5.760115699376911e-06,1.223487854003906e-06
0.002862,5.236825224710628e-06,1.223487854003906e-06
0.002868,4.741818198817781e-06,1.223487854003906e-06
0.0028740000000000003,4.277521584299394e-06,1.223487854003906e-06
0.0028799999999999997,3.845335551886818e-06,1.223487854003906e-06
0.002886,3.448060443042777e-06,1.223487854003906e-06
0.002892,3.090736872400157e-06,1.223487854003906e-06
0.0028980000000000004,2.7784987993072715e-06,1.223487854003906e-06
0.002904,2.5163868383970108e-06,1.223487854003906e-06
0.0029100000000000003,2.3064545734087e-06,1.223487854003906e-06
0.002916,2.1453415945870806e-06,1.223487854003906e-06
0.002922,2.0245535328285766e-06,1.223487854003906e-06
0.002928,1.9346625718753782e-06,1.223487854003906e-06
0.0029340000000000004,1.8672676873393353e-06,1.223487854003906e-06
0.00294,1.8158347491407764e-06,1.223487854003906e-06
0.0029460000000000003,1.7758832109393552e-06,1.223487854003906e-06
0.002952,1.7442393524106591e-06,1.223487854003906e-06
0.002958,1.7187562450999393e-06,1.223487854003906e-06
0.002964,1.6978470288449895e-06,1.223487854003906e-06
0.0029700000000000004,1.6803915670607238e-06,1.223487854003906e-06
0.002976,1.6657364467391742e-06,1.223487854003906e-06
0.0029820000000000003,1.6531349101569498e-06,1.223487854003906e-06
0.002988,1.642213578452356e-06,1.223487854003906e-06
0.0029939999999999997,1.6327857621945439e-06,1.223487854003906e-06
0.003,1.6243847378063945e-06,1.223487854003906e-06
0.0030833333333333338,1.5619371231878176e-06,1.223487854003906e-06
0.0031666666666666666,1.5322535036830227e-06,1.223487854003906e-06
0.0032500000000000003,1.5119043557206168e-06,1.223487854003906e-06
0.0033333333333333335,1.4954756858060134e-06,1.223487854003906e-06
0.0034166666666666664,1.4811005996307357e-06,1.223487854003906e-06
0.0035,1.4684057183330876e-06,1.223487854003906e-06
0.003583333333333333,1.4568309736205266e-06,1.223487854003906e-06
0.0036666666666666666,1.4460029866313562e-06,1.223487854003906e-06
0.00375,1.4360151020810007e-06,1.223487854003906e-06
0.003833333333333333,1.4266806305386124e-06,1.223487854003906e-06
0.003916666666666666,1.4178128825733436e-06,1.223487854003906e-06
0.004,1.4095985476160421e-06,1.223487854003906e-06
0.004083333333333333,1.4017575915204362e-06,1.223487854003906e-06
0.004166666666666666,1.3942900142865255e-06,1.223487854003906e-06
0.00425,1.3871958159143104e-06,1.223487854003906e-06
0.004333333333333333,1.3805683411192146e-06,1.223487854003906e-06
0.004416666666666666,1.3741275557549668e-06,1.223487854003906e-06
0.0045000000000000005,1.3679668045369904e-06,1.223487854003906e-06
0.004583333333333333,1.36217943218071e-06,1.223487854003906e-06
0.004666666666666666,1.3565787492552773e-06,1.223487854003906e-06
0.00475,1.3512581004761159e-06,1.223487854003906e-06
0.004833333333333333,1.346217485843226e-06,1.223487854003906e-06
0.004916666666666666,1.3413635606411844e-06,1.223487854003906e-06
0.005,1.3366963248699901e-06,1.223487854003906e-06
