interpulse interval,minimum required amplitude,threshold
0.0027,0.0,1.223487854003906e-06
0.002706,0.0,1.223487854003906e-06
0.0027120000000000004,0.0,1.223487854003906e-06
0.002718,0.0,1.223487854003906e-06
0.0027240000000000003,0.0,1.223487854003906e-06
0.0027300000000000002,0.0,1.223487854003906e-06
0.002736,0.0,1.223487854003906e-06
0.002742,0.0,1.223487854003906e-06
0.0027480000000000004,0.0,1.223487854003906e-06
0.002754,0.0,1.223487854003906e-06
0.0027600000000000003,0.0,1.223487854003906e-06
0.0027660000000000002,0.0,1.223487854003906e-06
0.002772,0.0,1.223487854003906e-06
0.002778,0.0,1.223487854003906e-06
0.0027840000000000005,0.0,1.223487854003906e-06
0.00279,1.1834336366155184e-05,1.223487854003906e-06
0.0027960000000000003,1.1064615842769854e-05,1.223487854003906e-06
0.0028020000000000002,1.032084515027236e-05,1.223487854003906e-06
0.002808,9.603304322808979e-06,1.223487854003906e-06
0.002814,8.911993360379708e-06,1.223487854003906e-06
0.0028200000000000005,8.24691226298455e-06,1.223487854003906e-06
0.002826,7.608341064769773e-06,1.223487854003906e-06
0.0028320000000000003,6.9964664551662275e-06,1.223487854003906e-06
0.0028380000000000002,6.411568468320182e-06,1.223487854003906e-06
0.002844,5.8540204830933355e-06,1.223487854003906e-06
0.00285,5.324195878347381e-06,1.223487854003906e-06
0.002856,4.8232147906674055e-06,1.223487854003906e-06
0.002862,4.352197356638498e-06,1.223487854003906e-06
0.002868,3.913197159999982e-06,1.223487854003906e-06
0.0028740000000000003,3.509014542214572e-06,1.223487854003906e-06
0.0028799999999999997,3.143756670760921e-06,1.223487854003906e-06
0.002886,2.8227441944181913e-06,1.223487854003906e-06
0.002892,2.55148445139639e-06,1.223487854003906e-06
0.0028980000000000004,2.332591093727387e-06,1.223487854003906e-06
0.002904,2.1637305035255843e-06,1.223487854003906e-06
0.0029100000000000003,2.037061724695377e-06,1.223487854003906e-06
0.002916,1.94287690683268e-06,1.223487854003906e-06
0.002922,1.872308301972225e-06,1.223487854003906e-06
0.002928,1.8188217800343405e-06,1.223487854003906e-06
0.0029340000000000004,1.7773767263861373e-06,1.223487854003906e-06
0.00294,1.7446127312723545e-06,1.223487854003906e-06
0.0029460000000000003,1.7183828662382437e-06,1.223487854003906e-06
0.002952,1.6968202369753268e-06,1.223487854003906e-06
0.002958,1.6789913963293654e-06,1.223487854003906e-06
0.002964,1.6639628971461204e-06,1.223487854003906e-06
0.0029700000000000004,1.6510813264176245e-06,1.223487854003906e-06
0.002976,1.6400666499976068e-06,1.223487854003906e-06
0.0029820000000000003,1.630358799593523e-06,1.223487854003906e-06
0.002988,1.6218644304899495e-06,1.223487854003906e-06
0.0029939999999999997,1.614303508540615e-06,1.223487854003906e-06
0.003,1.6074893443146716e-06,1.223487854003906e-06
0.003142857142857143,1.5325335378292945e-06,1.223487854003906e-06
0.0032857142857142855,1.4987427508458492e-06,1.223487854003906e-06
0.0034285714285714284,1.4739130565430967e-06,1.223487854003906e-06
0.0035714285714285713,1.4532838744344191e-06,1.223487854003906e-06
0.0037142857142857147,1.4352683443576097e-06,1.223487854003906e-06
0.003857142857142857,1.4193063980201257e-06,1.223487854003906e-06
0.004,1.4048379671294244e-06,1.223487854003906e-06
0.004142857142857143,1.3917697069700805e-06,1.223487854003906e-06
0.004285714285714286,1.3797282386803998e-06,1.223487854003906e-06
0.004428571428571429,1.3687135622603815e-06,1.223487854003906e-06
0.004571428571428571,1.3585389882791789e-06,1.223487854003906e-06
0.004714285714285714,1.3491111720213666e-06,1.223487854003906e-06
0.004857142857142857,1.3404301134869455e-06,1.223487854003906e-06
0.005,1.3324024679604916e-06,1.223487854003906e-06
