interpulse interval,minimum required amplitude,threshold
0.0027,0.0,1.2215995788574216e-06
0.002706,0.0,1.2215995788574216e-06
0.0027120000000000004,0.0,1.2215995788574216e-06
0.002718,0.0,1.2215995788574216e-06
0.0027240000000000003,0.0,1.2215995788574216e-06
0.0027300000000000002,0.0,1.2215995788574216e-06
0.002736,0.0,1.2215995788574216e-06
0.002742,0.0,1.2215995788574216e-06
0.0027480000000000004,0.0,1.2215995788574216e-06
0.002754,0.0,1.2215995788574216e-06
0.0027600000000000003,0.0,1.2215995788574216e-06
0.0027660000000000002,0.0,1.2215995788574216e-06
0.002772,0.0,1.2215995788574216e-06
0.002778,0.0,1.2215995788574216e-06
0.0027840000000000005,0.0,1.2215995788574216e-06
0.00279,0.0,1.2215995788574216e-06
0.0027960000000000003,0.0,1.2215995788574216e-06
0.0028020000000000002,1.1868170957313846e-05,1.2215995788574216e-06
0.002808,1.1100104388606266e-05,1.2215995788574216e-06
0.002814,1.0358413604262747e-05,1.2215995788574216e-06
0.0028200000000000005,9.641607393859883e-06,1.2215995788574216e-06
0.002826,8.951549770426935e-06,1.2215995788574216e-06
0.0028320000000000003,8.287588329403658e-06,1.2215995788574216e-06
0.0028380000000000002,7.649909472092984e-06,1.2215995788574216e-06
0.002844,7.038699599797836e-06,1.2215995788574216e-06
0.00285,6.454331515124065e-06,1.2215995788574216e-06
0.002856,5.897084820026064e-06,1.2215995788574216e-06
0.002862,5.367705119715536e-06,1.2215995788574216e-06
0.002868,4.866378815495406e-06,1.2215995788574216e-06
0.0028740000000000003,4.394597117789088e-06,1.2215995788574216e-06
0.0028799999999999997,3.95478324353462e-06,1.2215995788574216e-06
0.002886,3.5489876070641906e-06,1.2215995788574216e-06
0.002892,3.1812178363907143e-06,1.2215995788574216e-06
0.0028980000000000004,2.857065970601979e-06,1.2215995788574216e-06
0.002904,2.5814716442255295e-06,1.2215995788574216e-06
0.0029100000000000003,2.357883281365501e-06,1.2215995788574216e-06
0.002916,2.184157267038244e-06,1.2215995788574216e-06
0.002922,2.0533967530354857e-06,1.2215995788574216e-06
0.002928,1.9559088716050605e-06,1.2215995788574216e-06
0.0029340000000000004,1.8829327615094367e-06,1.2215995788574216e-06
0.00294,1.827571574540343e-06,1.2215995788574216e-06
0.0029460000000000003,1.7847924755187702e-06,1.2215995788574216e-06
0.002952,1.7511470403405833e-06,1.2215995788574216e-06
0.002958,1.7240256507648149e-06,1.2215995788574216e-06
0.002964,1.7019370963680556e-06,1.2215995788574216e-06
0.0029700000000000004,1.6836697686812835e-06,1.2215995788574216e-06
0.002976,1.6681984605384052e-06,1.2215995788574216e-06
0.0029820000000000003,1.6551503693335683e-06,1.2215995788574216e-06
0.002988,1.6437798898550677e-06,1.2215995788574216e-06
0.0029939999999999997,1.633900620799977e-06,1.2215995788574216e-06
0.003,1.6252329602139066e-06,1.2215995788574216e-06
0.0030833333333333338,1.5612041126587423e-06,1.2215995788574216e-06
0.0031666666666666666,1.5312867035390804e-06,1.2215995788574216e-06
0.0032500000000000003,1.510875760868657e-06,1.2215995788574216e-06
0.0033333333333333335,1.4943792455596847e-06,1.2215995788574216e-06
0.0034166666666666664,1.4799331445829007e-06,1.2215995788574216e-06
0.0035,1.4672578559839162e-06,1.2215995788574216e-06
0.003583333333333333,1.4556077745510264e-06,1.2215995788574216e-06
0.0036666666666666666,1.444796498981304e-06,1.2215995788574216e-06
0.00375,1.4348240292747502e-06,1.2215995788574216e-06
0.003833333333333333,1.425503964128438e-06,1.2215995788574216e-06
0.003916666666666666,1.4166499022394415e-06,1.2215995788574216e-06
0.004,1.408355044259224e-06,1.2215995788574216e-06
0.004083333333333333,1.400526189536322e-06,1.2215995788574216e-06
0.004166666666666666,1.392976936767809e-06,1.2215995788574216e-06
0.00425,1.385986887908075e-06,1.2215995788574216e-06
0.004333333333333333,1.37927644100273e-06,1.2215995788574216e-06
0.004416666666666666,1.3728455960517745e-06,1.2215995788574216e-06
0.0045000000000000005,1.3666943530552085e-06,1.2215995788574216e-06
0.004583333333333333,1.3609159126644949e-06,1.2215995788574216e-06
0.004666666666666666,1.3553238735767075e-06,1.2215995788574216e-06
0.00475,1.35001143644331e-06,1.2215995788574216e-06
0.004833333333333333,1.3449786012643012e-06,1.2215995788574216e-06
0.004916666666666666,1.3400389667367556e-06,1.2215995788574216e-06
0.005,1.3353789341635997e-06,1.2215995788574216e-06
