phase duration,pulse form,threshold
3.9999999999999996e-05,monophasic,1.8777465820312496e-06
3.9999999999999996e-05,monophasic,1.99371337890625e-06
3.9999999999999996e-05,monophasic,2.3101806640624997e-06
3.9999999999999996e-05,monophasic,1.9573974609375e-06
3.9999999999999996e-05,monophasic,2.27325439453125e-06
3.9999999999999996e-05,monophasic,2.22869873046875e-06
3.9999999999999996e-05,monophasic,2.1362304687499994e-06
3.9999999999999996e-05,monophasic,1.84295654296875e-06
3.9999999999999996e-05,monophasic,2.3861694335937494e-06
3.9999999999999996e-05,monophasic,1.8240356445312497e-06
3.9999999999999996e-05,monophasic,2.1600341796875e-06
3.9999999999999996e-05,monophasic,2.239990234375e-06
3.9999999999999996e-05,monophasic,1.7898559570312498e-06
3.9999999999999996e-05,monophasic,1.6290283203125001e-06
3.9999999999999996e-05,monophasic,2.2625732421875003e-06
3.9999999999999996e-05,monophasic,2.325439453125e-06
3.9999999999999996e-05,monophasic,2.1301269531249996e-06
3.9999999999999996e-05,monophasic,1.85272216796875e-06
3.9999999999999996e-05,monophasic,2.1694946289062496e-06
3.9999999999999996e-05,monophasic,2.82318115234375e-06
3.9999999999999996e-05,monophasic,2.1112060546874997e-06
3.9999999999999996e-05,monophasic,2.2833251953125e-06
3.9999999999999996e-05,monophasic,2.26654052734375e-06
3.9999999999999996e-05,monophasic,2.0938110351562493e-06
3.9999999999999996e-05,monophasic,2.25860595703125e-06
3.9999999999999996e-05,monophasic,2.1163940429687494e-06
3.9999999999999996e-05,monophasic,1.8380737304687498e-06
3.9999999999999996e-05,monophasic,1.98272705078125e-06
3.9999999999999996e-05,monophasic,2.0672607421875e-06
3.9999999999999996e-05,monophasic,2.0819091796874997e-06
3.9999999999999996e-05,monophasic,2.0693969726562494e-06
3.9999999999999996e-05,monophasic,1.6763305664062498e-06
3.9999999999999996e-05,monophasic,2.1752929687499995e-06
3.9999999999999996e-05,monophasic,1.70623779296875e-06
3.9999999999999996e-05,monophasic,2.1569824218749998e-06
3.9999999999999996e-05,monophasic,2.369384765624999e-06
3.9999999999999996e-05,monophasic,1.8072509765624996e-06
3.9999999999999996e-05,monophasic,2.2695922851562497e-06
3.9999999999999996e-05,monophasic,2.0520019531249994e-06
3.9999999999999996e-05,monophasic,1.6592407226562496e-06
3.9999999999999996e-05,monophasic,2.16339111328125e-06
3.9999999999999996e-05,monophasic,1.9647216796875e-06
3.9999999999999996e-05,monophasic,2.1347045898437495e-06
3.9999999999999996e-05,monophasic,2.5024414062499997e-06
3.9999999999999996e-05,monophasic,2.17987060546875e-06
3.9999999999999996e-05,monophasic,2.4172973632812497e-06
3.9999999999999996e-05,monophasic,2.21466064453125e-06
3.9999999999999996e-05,monophasic,2.01416015625e-06
3.9999999999999996e-05,monophasic,1.9598388671875e-06
3.9999999999999996e-05,monophasic,2.1286010742187498e-06
3.9999999999999996e-05,monophasic,2.0690917968749996e-06
3.9999999999999996e-05,monophasic,2.4206542968749996e-06
3.9999999999999996e-05,monophasic,2.164306640625e-06
3.9999999999999996e-05,monophasic,2.1710205078124994e-06
3.9999999999999996e-05,monophasic,1.96258544921875e-06
3.9999999999999996e-05,monophasic,2.28973388671875e-06
3.9999999999999996e-05,monophasic,1.93206787109375e-06
3.9999999999999996e-05,monophasic,2.1585083007812496e-06
3.9999999999999996e-05,monophasic,2.5054931640624993e-06
3.9999999999999996e-05,monophasic,2.529296875e-06
9.999999999999999e-05,monophasic,1.3232421874999999e-06
9.999999999999999e-05,monophasic,1.1267089843749998e-06
9.999999999999999e-05,monophasic,1.3171386718750001e-06
9.999999999999999e-05,monophasic,1.1050415039062498e-06
9.999999999999999e-05,monophasic,1.12762451171875e-06
9.999999999999999e-05,monophasic,1.10687255859375e-06
9.999999999999999e-05,monophasic,1.0778808593749997e-06
9.999999999999999e-05,monophasic,1.3442993164062498e-06
9.999999999999999e-05,monophasic,1.00372314453125e-06
9.999999999999999e-05,monophasic,1.22589111328125e-06
9.999999999999999e-05,monophasic,1.11328125e-06
9.999999999999999e-05,monophasic,1.217041015625e-06
9.999999999999999e-05,monophasic,1.15692138671875e-06
9.999999999999999e-05,monophasic,1.0830688476562498e-06
9.999999999999999e-05,monophasic,1.0333251953124998e-06
9.999999999999999e-05,monophasic,1.0534667968749999e-06
9.999999999999999e-05,monophasic,1.3137817382812502e-06
9.999999999999999e-05,monophasic,1.0684204101562498e-06
9.999999999999999e-05,monophasic,1.13494873046875e-06
9.999999999999999e-05,monophasic,1.2448120117187498e-06
9.999999999999999e-05,monophasic,1.3256835937499998e-06
9.999999999999999e-05,monophasic,1.0369873046874997e-06
9.999999999999999e-05,monophasic,1.1605834960937503e-06
9.999999999999999e-05,monophasic,9.8968505859375e-07
9.999999999999999e-05,monophasic,1.0614013671875e-06
9.999999999999999e-05,monophasic,1.28509521484375e-06
9.999999999999999e-05,monophasic,1.1892700195312497e-06
9.999999999999999e-05,monophasic,1.0830688476562498e-06
9.999999999999999e-05,monophasic,1.165771484375e-06
9.999999999999999e-05,monophasic,1.1926269531249997e-06
9.999999999999999e-05,monophasic,1.42242431640625e-06
9.999999999999999e-05,monophasic,1.13739013671875e-06
9.999999999999999e-05,monophasic,1.23687744140625e-06
9.999999999999999e-05,monophasic,1.3278198242187498e-06
9.999999999999999e-05,monophasic,1.0430908203124999e-06
9.999999999999999e-05,monophasic,8.0352783203125e-07
9.999999999999999e-05,monophasic,1.3015747070312498e-06
9.999999999999999e-05,monophasic,1.7355346679687501e-06
9.999999999999999e-05,monophasic,1.27899169921875e-06
9.999999999999999e-05,monophasic,1.16424560546875e-06
9.999999999999999e-05,monophasic,1.12640380859375e-06
9.999999999999999e-05,monophasic,8.398437499999999e-07
9.999999999999999e-05,monophasic,9.674072265625e-07
9.999999999999999e-05,monophasic,1.1938476562499996e-06
9.999999999999999e-05,monophasic,9.802246093749999e-07
9.999999999999999e-05,monophasic,1.2292480468749999e-06
9.999999999999999e-05,monophasic,1.0140991210937499e-06
9.999999999999999e-05,monophasic,1.43218994140625e-06
9.999999999999999e-05,monophasic,1.019287109375e-06
9.999999999999999e-05,monophasic,1.2252807617187497e-06
9.999999999999999e-05,monophasic,1.1697387695312497e-06
9.999999999999999e-05,monophasic,1.11663818359375e-06
9.999999999999999e-05,monophasic,1.1499023437500002e-06
9.999999999999999e-05,monophasic,1.280517578125e-06
9.999999999999999e-05,monophasic,1.1520385742187502e-06
9.999999999999999e-05,monophasic,1.3555908203124998e-06
9.999999999999999e-05,monophasic,1.1453247070312498e-06
9.999999999999999e-05,monophasic,1.13739013671875e-06
9.999999999999999e-05,monophasic,1.28814697265625e-06
9.999999999999999e-05,monophasic,1.0153198242187498e-06
0.00019999999999999998,biphasic,8.087158203125001e-07
0.00019999999999999998,biphasic,6.854248046874998e-07
0.00019999999999999998,biphasic,8.477783203125e-07
0.00019999999999999998,biphasic,1.0287475585937497e-06
0.00019999999999999998,biphasic,6.686401367187499e-07
0.00019999999999999998,biphasic,9.539794921875e-07
0.00019999999999999998,biphasic,9.912109375e-07
0.00019999999999999998,biphasic,8.474731445312499e-07
0.00019999999999999998,biphasic,7.406616210937499e-07
0.00019999999999999998,biphasic,8.975219726562499e-07
0.00019999999999999998,biphasic,7.342529296874999e-07
0.00019999999999999998,biphasic,9.7015380859375e-07
0.00019999999999999998,biphasic,7.21435546875e-07
0.00019999999999999998,biphasic,8.978271484374998e-07
0.00019999999999999998,biphasic,9.68017578125e-07
0.00019999999999999998,biphasic,7.244873046874999e-07
0.00019999999999999998,biphasic,9.7259521484375e-07
0.00019999999999999998,biphasic,9.53369140625e-07
0.00019999999999999998,biphasic,8.499145507812499e-07
0.00019999999999999998,biphasic,9.124755859374999e-07
0.00019999999999999998,biphasic,7.80029296875e-07
0.00019999999999999998,biphasic,8.700561523437499e-07
0.00019999999999999998,biphasic,7.186889648437499e-07
0.00019999999999999998,biphasic,8.139038085937501e-07
0.00019999999999999998,biphasic,8.6822509765625e-07
0.00019999999999999998,biphasic,1.009521484375e-06
0.00019999999999999998,biphasic,8.523559570312499e-07
0.00019999999999999998,biphasic,1.0345458984374998e-06
0.00019999999999999998,biphasic,9.356689453125e-07
0.00019999999999999998,biphasic,8.6334228515625e-07
0.00019999999999999998,biphasic,8.282470703124999e-07
0.00019999999999999998,biphasic,9.075927734374999e-07
0.00019999999999999998,biphasic,9.780883789062499e-07
0.00019999999999999998,biphasic,6.842041015624999e-07
0.00019999999999999998,biphasic,7.977294921874999e-07
0.00019999999999999998,biphasic,9.347534179687499e-07
0.00019999999999999998,biphasic,8.471679687499999e-07
