phase duration,pulse form,threshold
40,monophasic,2.569
40,monophasic,2.837
40,monophasic,2.244
40,monophasic,2.331
40,monophasic,2.174
40,monophasic,2.419
40,monophasic,2.312
40,monophasic,2.559
40,monophasic,2.15
40,monophasic,2.604
40,monophasic,2.337
40,monophasic,2.267
40,monophasic,2.06
40,monophasic,2.249
40,monophasic,2.559
40,monophasic,2.348
40,monophasic,2.256
40,monophasic,2.473
40,monophasic,2.204
40,monophasic,2.265
40,monophasic,2.229
40,monophasic,2.463
40,monophasic,2.261
40,monophasic,2.545
40,monophasic,2.326
40,monophasic,2.171
40,monophasic,2.52
40,monophasic,1.916
40,monophasic,2.294
40,monophasic,2.246
40,monophasic,2.465
40,monophasic,2.31
40,monophasic,2.633
40,monophasic,2.613
40,monophasic,2.323
40,monophasic,2.318
40,monophasic,2.273
40,monophasic,2.467
40,monophasic,2.342
40,monophasic,2.459
40,monophasic,2.228
40,monophasic,2.108
40,monophasic,2.243
40,monophasic,2.476
40,monophasic,2.253
40,monophasic,2.052
40,monophasic,2.276
40,monophasic,2.607
40,monophasic,2.346
40,monophasic,2.268
40,monophasic,2.29
40,monophasic,2.494
40,monophasic,2.344
40,monophasic,2.191
40,monophasic,2.542
40,monophasic,2.244
40,monophasic,2.096
40,monophasic,2.426
40,monophasic,2.208
40,monophasic,2.69
100,monophasic,1.348
100,monophasic,1.309
100,monophasic,1.281
100,monophasic,1.23
100,monophasic,1.41
100,monophasic,1.231
100,monophasic,1.364
100,monophasic,1.187
100,monophasic,1.207
100,monophasic,1.2
100,monophasic,1.447
100,monophasic,1.332
100,monophasic,1.239
100,monophasic,1.33
100,monophasic,1.324
100,monophasic,1.218
100,monophasic,1.352
100,monophasic,1.253
100,monophasic,1.4
100,monophasic,1.285
100,monophasic,1.426
100,monophasic,1.422
100,monophasic,1.344
100,monophasic,1.312
100,monophasic,1.444
100,monophasic,1.395
100,monophasic,1.324
100,monophasic,1.48
100,monophasic,1.49
100,monophasic,1.309
100,monophasic,1.337
100,monophasic,1.25
100,monophasic,1.324
100,monophasic,1.308
100,monophasic,1.4
100,monophasic,1.358
100,monophasic,1.404
100,monophasic,1.336
100,monophasic,1.281
100,monophasic,1.389
100,monophasic,1.265
100,monophasic,1.228
100,monophasic,1.324
100,monophasic,1.285
100,monophasic,1.245
100,monophasic,1.295
100,monophasic,1.485
100,monophasic,1.49
100,monophasic,1.457
100,monophasic,1.214
100,monophasic,1.205
100,monophasic,1.374
100,monophasic,1.28
100,monophasic,1.27
100,monophasic,1.519
100,monophasic,1.338
100,monophasic,1.405
100,monophasic,1.408
100,monophasic,1.308
100,monophasic,1.489
200,biphasic,1.048
200,biphasic,0.941
200,biphasic,0.868
200,biphasic,0.832
200,biphasic,0.957
200,biphasic,0.975
200,biphasic,0.962
200,biphasic,1.054
200,biphasic,1.022
200,biphasic,0.939
200,biphasic,0.853
200,biphasic,1.006
200,biphasic,0.988
200,biphasic,0.992
200,biphasic,0.971
200,biphasic,1.034
200,biphasic,0.884
200,biphasic,0.863
200,biphasic,0.965
200,biphasic,0.961
200,biphasic,0.91
200,biphasic,0.981
200,biphasic,0.974
200,biphasic,1.11
200,biphasic,0.927
200,biphasic,0.876
200,biphasic,0.988
200,biphasic,0.963
200,biphasic,0.988
200,biphasic,0.985
200,biphasic,1.052
200,biphasic,0.699
200,biphasic,1.083
200,biphasic,1.017
200,biphasic,1.034
200,biphasic,1.032
200,biphasic,0.946
200,biphasic,1.0
200,biphasic,0.875
200,biphasic,0.851
200,biphasic,0.972
200,biphasic,1.056
200,biphasic,1.074
200,biphasic,0.947
200,biphasic,0.875
200,biphasic,0.873
200,biphasic,0.995
200,biphasic,0.912
200,biphasic,0.934
200,biphasic,0.875
200,biphasic,1.049
200,biphasic,0.901
200,biphasic,1.0
200,biphasic,0.855
200,biphasic,0.834
200,biphasic,0.966
200,biphasic,0.844
200,biphasic,0.833
200,biphasic,1.028
200,biphasic,0.876
400,biphasic,0.725
400,biphasic,0.692
400,biphasic,0.79
400,biphasic,0.752
400,biphasic,0.591
400,biphasic,0.643
400,biphasic,0.6
400,biphasic,0.78
400,biphasic,0.703
400,biphasic,0.76
400,biphasic,0.78
400,biphasic,0.722
400,biphasic,0.659
400,biphasic,0.72
400,biphasic,0.688
400,biphasic,0.672
400,biphasic,0.727
400,biphasic,0.706
400,biphasic,0.738
400,biphasic,0.652
400,biphasic,0.745
400,biphasic,0.631
400,biphasic,0.756
400,biphasic,0.761
400,biphasic,0.754
400,biphasic,0.729
400,biphasic,0.736
400,biphasic,0.683
400,biphasic,0.785
400,biphasic,0.694
400,biphasic,0.716
400,biphasic,0.837
400,biphasic,0.7
400,biphasic,0.645
400,biphasic,0.676
400,biphasic,0.639
400,biphasic,0.688
400,biphasic,0.77
400,biphasic,0.739
400,biphasic,0.814
400,biphasic,0.867
400,biphasic,0.686
400,biphasic,0.703
400,biphasic,0.64
400,biphasic,0.876
400,biphasic,0.725
400,biphasic,0.585
400,biphasic,0.885
400,biphasic,0.725
400,biphasic,0.646
400,biphasic,0.709
400,biphasic,0.622
400,biphasic,0.649
400,biphasic,0.772
400,biphasic,0.719
400,biphasic,0.655
400,biphasic,0.669
400,biphasic,0.683
400,biphasic,0.7
400,biphasic,0.657
