phase duration,pulse form,threshold
40,monophasic,1.847
40,monophasic,1.643
40,monophasic,2.231
40,monophasic,1.867
40,monophasic,3.243
40,monophasic,1.225
40,monophasic,2.022
40,monophasic,1.809
40,monophasic,1.764
40,monophasic,1.376
40,monophasic,1.102
40,monophasic,1.376
40,monophasic,1.763
40,monophasic,1.914
40,monophasic,1.314
40,monophasic,2.514
40,monophasic,1.564
40,monophasic,2.988
40,monophasic,2.429
40,monophasic,1.237
40,monophasic,1.074
40,monophasic,1.631
40,monophasic,2.436
40,monophasic,2.029
40,monophasic,2.069
40,monophasic,1.993
40,monophasic,3.007
40,monophasic,1.96
40,monophasic,1.949
40,monophasic,2.375
40,monophasic,1.761
40,monophasic,2.05
40,monophasic,1.783
40,monophasic,2.391
40,monophasic,1.842
40,monophasic,2.744
40,monophasic,1.835
40,monophasic,2.336
40,monophasic,3.008
40,monophasic,1.924
40,monophasic,1.88
40,monophasic,1.823
40,monophasic,2.144
40,monophasic,2.083
40,monophasic,2.469
40,monophasic,1.723
40,monophasic,0.561
40,monophasic,1.255
40,monophasic,1.939
40,monophasic,2.651
40,monophasic,1.995
40,monophasic,2.251
40,monophasic,2.181
40,monophasic,1.672
40,monophasic,1.867
40,monophasic,2.403
40,monophasic,1.244
40,monophasic,2.758
40,monophasic,2.588
100,monophasic,0.987
100,monophasic,0.882
100,monophasic,1.147
100,monophasic,1.082
100,monophasic,1.32
100,monophasic,1.177
100,monophasic,1.491
100,monophasic,1.147
100,monophasic,1.147
100,monophasic,0.886
100,monophasic,1.307
100,monophasic,1.141
100,monophasic,1.483
100,monophasic,1.23
100,monophasic,1.414
100,monophasic,1.04
100,monophasic,1.03
100,monophasic,1.018
100,monophasic,1.107
100,monophasic,0.559
100,monophasic,0.819
100,monophasic,0.837
100,monophasic,0.734
100,monophasic,1.325
100,monophasic,0.771
100,monophasic,1.461
100,monophasic,1.284
100,monophasic,1.316
100,monophasic,0.656
100,monophasic,1.161
100,monophasic,0.726
100,monophasic,0.71
100,monophasic,1.36
100,monophasic,1.037
100,monophasic,0.951
100,monophasic,1.076
100,monophasic,1.241
100,monophasic,0.88
100,monophasic,1.282
100,monophasic,0.634
100,monophasic,0.644
100,monophasic,1.168
100,monophasic,0.543
100,monophasic,1.01
100,monophasic,1.255
100,monophasic,1.572
100,monophasic,0.87
100,monophasic,0.868
100,monophasic,0.669
100,monophasic,0.685
100,monophasic,1.006
100,monophasic,1.072
100,monophasic,1.4
100,monophasic,1.373
100,monophasic,1.063
100,monophasic,0.986
100,monophasic,1.01
100,monophasic,1.183
100,monophasic,0.643
200,biphasic,0.403
200,biphasic,1.037
200,biphasic,0.76
200,biphasic,0.802
200,biphasic,0.69
200,biphasic,0.924
200,biphasic,0.366
200,biphasic,0.534
200,biphasic,0.595
200,biphasic,0.85
200,biphasic,0.953
200,biphasic,0.655
200,biphasic,0.997
200,biphasic,0.988
200,biphasic,0.551
200,biphasic,0.556
200,biphasic,0.863
200,biphasic,0.87
200,biphasic,0.63
200,biphasic,0.805
200,biphasic,0.9
200,biphasic,0.956
200,biphasic,0.5
200,biphasic,0.545
200,biphasic,0.63
200,biphasic,0.664
200,biphasic,1.047
200,biphasic,0.449
200,biphasic,0.61
200,biphasic,0.804
200,biphasic,1.066
200,biphasic,0.681
200,biphasic,0.923
200,biphasic,0.693
200,biphasic,0.48
200,biphasic,0.547
200,biphasic,0.733
200,biphasic,0.53
200,biphasic,0.594
200,biphasic,0.659
200,biphasic,0.659
200,biphasic,0.794
200,biphasic,0.534
200,biphasic,0.684
200,biphasic,0.896
200,biphasic,0.749
200,biphasic,0.698
200,biphasic,0.565
200,biphasic,1.03
200,biphasic,1.173
200,biphasic,0.577
200,biphasic,0.357
200,biphasic,0.561
200,biphasic,0.859
200,biphasic,1.059
200,biphasic,0.349
200,biphasic,0.364
200,biphasic,0.662
400,biphasic,0.599
400,biphasic,0.733
400,biphasic,0.655
400,biphasic,0.528
400,biphasic,0.605
400,biphasic,0.401
400,biphasic,0.59
400,biphasic,0.594
400,biphasic,0.606
400,biphasic,0.629
400,biphasic,0.593
400,biphasic,0.447
400,biphasic,0.456
400,biphasic,0.604
400,biphasic,0.331
400,biphasic,0.487
400,biphasic,0.633
400,biphasic,0.78
400,biphasic,0.333
400,biphasic,0.776
400,biphasic,0.223
400,biphasic,0.287
400,biphasic,0.428
400,biphasic,0.308
400,biphasic,0.522
400,biphasic,0.3
400,biphasic,0.614
400,biphasic,0.419
400,biphasic,0.584
400,biphasic,0.408
400,biphasic,0.494
400,biphasic,0.606
400,biphasic,0.593
400,biphasic,0.684
400,biphasic,0.318
400,biphasic,0.406
400,biphasic,0.354
400,biphasic,0.508
400,biphasic,0.293
400,biphasic,0.601
400,biphasic,0.346
400,biphasic,0.092
400,biphasic,0.783
400,biphasic,0.581
400,biphasic,0.494
400,biphasic,0.43
400,biphasic,0.382
400,biphasic,0.43
400,biphasic,0.378
400,biphasic,0.417
400,biphasic,0.618
400,biphasic,0.39
400,biphasic,0.37
400,biphasic,0.516
400,biphasic,0.54
400,biphasic,0.422
400,biphasic,0.361
400,biphasic,0.46
