interpulse interval,minimum required amplitude,threshold
0.0004061261981781177,0.0,1.2627410888671876e-06
0.0004161842048571605,0.0,1.2627410888671876e-06
0.0004264913052878731,0.0,1.2627410888671876e-06
0.0004370536684557319,0.0,1.2627410888671876e-06
0.0004478776161255641,0.0,1.2627410888671876e-06
0.00045896962662523883,0.0,1.2627410888671876e-06
0.00047033633872306253,0.0,1.2627410888671876e-06
0.0004819845556012022,0.0,1.2627410888671876e-06
0.0004939212489275121,4.422175709623844e-06,1.2627410888671876e-06
0.0005061535630282026,4.305315896635876e-06,1.2627410888671876e-06
0.0005186888191638488,4.156278690788895e-06,1.2627410888671876e-06
0.0005315345199112965,4.06745367217809e-06,1.2627410888671876e-06
0.00054469835365409,3.945102507714182e-06,1.2627410888671876e-06
0.0005581881991841083,3.833348688203842e-06,1.2627410888671876e-06
0.0005720121304171638,3.7635988905094567e-06,1.2627410888671876e-06
0.0005861784212253868,3.6654289404395974e-06,1.2627410888671876e-06
0.0006006955503892876,3.5739064158406115e-06,1.2627410888671876e-06
0.0006155722066724582,3.4883569402154534e-06,1.2627410888671876e-06
0.0006308172940219553,3.408202476566658e-06,1.2627410888671876e-06
0.0006464399368974731,3.3329613273963336e-06,1.2627410888671876e-06
0.0006624494857324959,3.2621517952065918e-06,1.2627410888671876e-06
0.0006788555225307021,3.1740011530928317e-06,1.2627410888671876e-06
0.0006956678666009664,3.112151194363833e-06,1.2627410888671876e-06
0.000712896580434392,3.0348869157023733e-06,1.2627410888671876e-06
0.0007305519757268943,2.9804550984408714e-06,1.2627410888671876e-06
0.0007486446195509362,2.912150393240154e-06,1.2627410888671876e-06
0.0007671853406801116,2.863787964452059e-06,1.2627410888671876e-06
0.0007861852360703616,2.8029977402184167e-06,1.2627410888671876e-06
0.0008056556775017032,2.7458684169687334e-06,1.2627410888671876e-06
0.0008256083183844438,2.6922073157038545e-06,1.2627410888671876e-06
0.0008460551007339589,2.641532738925889e-06,1.2627410888671876e-06
0.0008670082623182015,2.5937483471352606e-06,1.2627410888671876e-06
0.0008884803439822293,2.5375824188813577e-06,1.2627410888671876e-06
0.0009104841971541248,2.49519303906709e-06,1.2627410888671876e-06
0.0009330329915368074,2.4452891782857483e-06,1.2627410888671876e-06
0.0009561402229903385,2.4075240944512197e-06,1.2627410888671876e-06
0.0009798197216094363,2.362822566647083e-06,1.2627410888671876e-06
0.0010040856600010376,2.3207222053315495e-06,1.2627410888671876e-06
0.001028952561766858,2.2808376525063064e-06,1.2627410888671876e-06
0.0010544353101960304,2.243168908171356e-06,1.2627410888671876e-06
0.0010805491571730204,2.207426953827962e-06,1.2627410888671876e-06
0.001107309732306156,2.1734191104769713e-06,1.2627410888671876e-06
0.0011347330522822284,2.1348833106458197e-06,1.2627410888671876e-06
0.0011628355304527686,2.0984669798053806e-06,1.2627410888671876e-06
0.0011916339866577352,2.0697578089311725e-06,1.2627410888671876e-06
0.0012211456572924898,2.0369060395751154e-06,1.2627410888671876e-06
0.0012513882056240928,2.0057883812114597e-06,1.2627410888671876e-06
0.001282379732363085,1.9763084943406285e-06,1.2627410888671876e-06
0.001314138786497091,1.9437457434833053e-06,1.2627410888671876e-06
0.001346684376392722,1.9172523810993885e-06,1.2627410888671876e-06
0.0013800359811724265,1.8880615127272903e-06,1.2627410888671876e-06
0.0014142135623730952,1.8603157368488614e-06,1.2627410888671876e-06
0.0014492375758934021,1.834111392963678e-06,1.2627410888671876e-06
0.0014851289842370287,1.809255802072585e-06,1.2627410888671876e-06
0.0015219092690590993,1.7856526246760043e-06,1.2627410888671876e-06
0.0015596004440233404,1.760218996787444e-06,1.2627410888671876e-06
0.0015982250679776537,1.7361341218929739e-06,1.2627410888671876e-06
0.001637806258455995,1.7133016604930166e-06,1.2627410888671876e-06
0.0016783677055146344,1.6918179520871493e-06,1.2627410888671876e-06
0.0017199336859110832,1.671393978176639e-06,1.2627410888671876e-06
0.001762529077634168,1.6497175907716158e-06,1.2627410888671876e-06
0.00180617937479396,1.6315094253513962e-06,1.2627410888671876e-06
0.001850910702880456,1.6121451859362426e-06,1.2627410888671876e-06
0.0018967498344001582,1.5938406810164451e-06,1.2627410888671876e-06
0.0019437242048998985,1.574765460100025e-06,1.2627410888671876e-06
0.0019918619293875115,1.5585804241709413e-06,1.2627410888671876e-06
0.0020411918191591736,1.5415283327456567e-06,1.2627410888671876e-06
0.0020917433990434785,1.5256323153153066e-06,1.2627410888671876e-06
0.0021435469250725863,1.5091582608874888e-06,1.2627410888671876e-06
0.0021966334025909995,1.4950926939491184e-06,1.2627410888671876e-06
0.0022510346048128247,1.4805454295128585e-06,1.2627410888671876e-06
0.002306783091838608,1.4669615600723775e-06,1.2627410888671876e-06
0.0023639122301431495,1.4530886721331628e-06,1.2627410888671876e-06
0.0024224562125459374,1.4411425741855056e-06,1.2627410888671876e-06
0.0024824500786761626,1.4291001367382706e-06,1.2627410888671876e-06
0.002543929735944577,1.4168650202918802e-06,1.2627410888671876e-06
0.00260693198103472,1.4063640148378912e-06,1.2627410888671876e-06
0.0026714945219264005,1.3957666698843244e-06,1.2627410888671876e-06
0.0027376560004645986,1.3851693249307575e-06,1.2627410888671876e-06
0.002805456015487313,1.376113411970437e-06,1.2627410888671876e-06
0.0028749351465261735,1.3669611595105383e-06,1.2627410888671876e-06
0.002946134978094028,1.3585796230472626e-06,1.2627410888671876e-06
0.0030190981245740165,1.350294426083565e-06,1.2627410888671876e-06
0.003093868255725055,1.3426836056169125e-06,1.2627410888671876e-06
0.003170490122818971,1.335650822147727e-06,1.2627410888671876e-06
0.0032490095854249418,1.3288107176776978e-06,1.2627410888671876e-06
0.0033294736388572834,1.3225486502051354e-06,1.2627410888671876e-06
0.0034119304423029843,1.3167682802304628e-06,1.2627410888671876e-06
0.0034964293476458554,1.3111805892549455e-06,1.2627410888671876e-06
0.0035830209290045128,1.3057855772785844e-06,1.2627410888671876e-06
0.00367175701300191,1.3011612812988463e-06,1.2627410888671876e-06
0.003762690709784501,1.2965369853191078e-06,1.2627410888671876e-06
0.003855876444809618,1.2925870658364149e-06,1.2627410888671876e-06
0.003951369991420096,1.2887334858532998e-06,1.2627410888671876e-06
0.004049228504225621,1.2850725848693405e-06,1.2627410888671876e-06
0.00414951055331079,1.2818933813832701e-06,1.2627410888671876e-06
0.004252276159290371,1.2790031963959338e-06,1.2627410888671876e-06
0.004357586829232719,1.2761130114085975e-06,1.2627410888671876e-06
0.004465505593472868,1.2737045239191506e-06,1.2627410888671876e-06
0.0045760970433373115,1.2714887154288594e-06,1.2627410888671876e-06
0.004689427369803096,1.2693692464381461e-06,1.2627410888671876e-06
0.004805564403114301,1.2675387959461665e-06,1.2627410888671876e-06
0.004924577653379664,1.2658046849537647e-06,1.2627410888671876e-06
0.005046538352175642,1.2643595924600965e-06,1.2627410888671876e-06
0.005171519495179784,1.2630108394660058e-06,1.2627410888671876e-06
0.005299595885859968,1.2617584259714934e-06,1.2627410888671876e-06
0.005430844180245618,1.2606986914761368e-06,1.2627410888671876e-06
0.005565342932807731,1.259735296480358e-06,1.2627410888671876e-06
0.005703172643475136,1.2588682409841571e-06,1.2627410888671876e-06
0.005844415805815154,1.258193864487112e-06,1.2627410888671876e-06
0.005989156956407489,1.2575194879900668e-06,1.2627410888671876e-06
0.006137482725440891,1.2569414509925996e-06,1.2627410888671876e-06
0.006289481888562895,1.2564597534947102e-06,1.2627410888671876e-06
0.006445245420013627,1.2559780559968208e-06,1.2627410888671876e-06
0.0066048665470755516,1.2556890374980872e-06,1.2627410888671876e-06
0.006768440805871671,1.2553036794997757e-06,1.2627410888671876e-06
0.006936066098545612,1.255014661001042e-06,1.2627410888671876e-06
0.0071078427518578334,1.2548219820018863e-06,1.2627410888671876e-06
0.007283873577233001,1.2546293030027305e-06,1.2627410888671876e-06
0.007464263932294459,1.2544366240035748e-06,1.2627410888671876e-06
