interpulse interval,minimum required amplitude,threshold
0.00045000000000000004,0.0,1.2627410888671876e-06
0.000451,0.0,1.2627410888671876e-06
0.00045200000000000004,0.0,1.2627410888671876e-06
0.000453,0.0,1.2627410888671876e-06
0.00045400000000000003,0.0,1.2627410888671876e-06
0.000455,0.0,1.2627410888671876e-06
0.000456,0.0,1.2627410888671876e-06
0.00045700000000000005,0.0,1.2627410888671876e-06
0.000458,0.0,1.2627410888671876e-06
0.00045900000000000004,0.0,1.2627410888671876e-06
0.00046,0.0,1.2627410888671876e-06
0.00046100000000000004,0.0,1.2627410888671876e-06
0.000462,0.0,1.2627410888671876e-06
0.00046300000000000003,0.0,1.2627410888671876e-06
0.00046400000000000006,0.0,1.2627410888671876e-06
0.000465,0.0,1.2627410888671876e-06
0.00046600000000000005,0.0,1.2627410888671876e-06
0.000467,0.0,1.2627410888671876e-06
0.00046800000000000005,0.0,1.2627410888671876e-06
0.000469,0.0,1.2627410888671876e-06
0.00047000000000000004,0.0,1.2627410888671876e-06
0.00047100000000000006,4.374969354830683e-06,1.2627410888671876e-06
0.00047200000000000003,4.361674503888936e-06,1.2627410888671876e-06
0.00047300000000000006,4.3487650109455e-06,1.2627410888671876e-06
0.000474,4.336144536500797e-06,1.2627410888671876e-06
0.000475,4.323909420054407e-06,1.2627410888671876e-06
0.00047599999999999997,4.311866982607171e-06,1.2627410888671876e-06
0.000477,4.300113563658671e-06,1.2627410888671876e-06
0.00047799999999999996,4.288552823709326e-06,1.2627410888671876e-06
0.000479,4.277184762759135e-06,1.2627410888671876e-06
0.00048,4.266009380808101e-06,1.2627410888671876e-06
0.000481,4.2550266778562224e-06,1.2627410888671876e-06
0.000482,4.244140314403922e-06,1.2627410888671876e-06
0.000483,4.233446629950778e-06,1.2627410888671876e-06
0.000484,4.22294562449679e-06,1.2627410888671876e-06
0.00048499999999999997,4.212540958542377e-06,1.2627410888671876e-06
0.000486,4.202232632087545e-06,1.2627410888671876e-06
0.000487,4.192116984631868e-06,1.2627410888671876e-06
0.000488,4.182097676675769e-06,1.2627410888671876e-06
0.000489,4.1721747082192475e-06,1.2627410888671876e-06
0.00049,4.162348079262301e-06,1.2627410888671876e-06
0.000491,4.152617789804936e-06,1.2627410888671876e-06
0.000492,4.1429838398471485e-06,1.2627410888671876e-06
0.0004930000000000001,4.133542568888517e-06,1.2627410888671876e-06
0.000494,4.124101297929885e-06,1.2627410888671876e-06
0.000495,4.114756366470829e-06,1.2627410888671876e-06
0.000496,4.105411435011774e-06,1.2627410888671876e-06
0.000497,4.096259182551876e-06,1.2627410888671876e-06
0.000498,4.087106930091978e-06,1.2627410888671876e-06
0.000499,4.078147356631236e-06,1.2627410888671876e-06
0.0005,4.069187783170493e-06,1.2627410888671876e-06
0.0005918367346938776,3.433828783454374e-06,1.2627410888671876e-06
0.0006836734693877551,3.0123434728011493e-06,1.2627410888671876e-06
0.0007755102040816326,2.711186197120697e-06,1.2627410888671876e-06
0.0008673469387755102,2.487389539601282e-06,1.2627410888671876e-06
0.0009591836734693877,2.310510218376294e-06,1.2627410888671876e-06
0.0010510204081632653,2.1681204380001875e-06,1.2627410888671876e-06
0.0011428571428571427,2.050682588014752e-06,1.2627410888671876e-06
0.0012346938775510204,1.9522236194461585e-06,1.2627410888671876e-06
0.0013265306122448978,1.8683119153138252e-06,1.2627410888671876e-06
0.0014183673469387755,1.7968280066270384e-06,1.2627410888671876e-06
0.0015102040816326531,1.7341109924018385e-06,1.2627410888671876e-06
0.0016020408163265308,1.6792938171420248e-06,1.2627410888671876e-06
0.0016938775510204082,1.6310277278535068e-06,1.2627410888671876e-06
0.0017857142857142859,1.588445669040084e-06,1.2627410888671876e-06
0.0018775510204081633,1.5507769247051333e-06,1.2627410888671876e-06
0.0019693877551020408,1.5175397973507645e-06,1.2627410888671876e-06
0.0020612244897959186,1.487578212982044e-06,1.2627410888671876e-06
0.0021530612244897956,1.460795832099393e-06,1.2627410888671876e-06
0.002244897959183674,1.4368072967045012e-06,1.2627410888671876e-06
0.002336734693877551,1.4153235882986342e-06,1.2627410888671876e-06
0.002428571428571429,1.396055688383058e-06,1.2627410888671876e-06
0.0025204081632653062,1.3788109179586176e-06,1.2627410888671876e-06
0.002612244897959184,1.3632039190270011e-06,1.2627410888671876e-06
0.0027040816326530616,1.3491383520886303e-06,1.2627410888671876e-06
0.002795918367346939,1.33642153814435e-06,1.2627410888671876e-06
0.0028877551020408164,1.3250534771941602e-06,1.2627410888671876e-06
0.0029795918367346943,1.3147451507393274e-06,1.2627410888671876e-06
0.0030714285714285717,1.3054965587798508e-06,1.2627410888671876e-06
0.003163265306122449,1.297115022316575e-06,1.2627410888671876e-06
0.0032551020408163266,1.2895042018499228e-06,1.2627410888671876e-06
0.0033469387755102045,1.2826640973798935e-06,1.2627410888671876e-06
0.003438775510204082,1.2764020299073311e-06,1.2627410888671876e-06
0.0035306122448979594,1.2708143389318143e-06,1.2627410888671876e-06
0.003622448979591837,1.2658046849537647e-06,1.2627410888671876e-06
0.0037142857142857147,1.261276728473604e-06,1.2627410888671876e-06
0.003806122448979592,1.2571341299917553e-06,1.2627410888671876e-06
0.0038979591836734695,1.2533768895082181e-06,1.2627410888671876e-06
0.003989795918367347,1.250005007022992e-06,1.2627410888671876e-06
0.004081632653061225,1.2469221430365e-06,1.2627410888671876e-06
0.004173469387755101,1.2441282975487415e-06,1.2627410888671876e-06
0.00426530612244898,1.2416234705597167e-06,1.2627410888671876e-06
0.004357142857142858,1.2394076620694254e-06,1.2627410888671876e-06
0.004448979591836735,1.2372881930787119e-06,1.2627410888671876e-06
0.004540816326530613,1.2354577425867322e-06,1.2627410888671876e-06
0.00463265306122449,1.2337236315943304e-06,1.2627410888671876e-06
0.004724489795918368,1.2322785391006623e-06,1.2627410888671876e-06
0.004816326530612245,1.230833446606994e-06,1.2627410888671876e-06
0.004908163265306123,1.2296773726120596e-06,1.2627410888671876e-06
0.005,1.228521298617125e-06,1.2627410888671876e-06
