interpulse interval,minimum required amplitude,threshold
0.00045000000000000004,0.0,1.3585853576660154e-06
0.0004515,0.0,1.3585853576660154e-06
0.000453,0.0,1.3585853576660154e-06
0.00045450000000000004,0.0,1.3585853576660154e-06
0.000456,0.0,1.3585853576660154e-06
0.0004575,0.0,1.3585853576660154e-06
0.00045900000000000004,0.0,1.3585853576660154e-06
0.0004605,0.0,1.3585853576660154e-06
0.000462,0.0,1.3585853576660154e-06
0.00046350000000000004,0.0,1.3585853576660154e-06
0.00046499999999999997,0.0,1.3585853576660154e-06
0.00046649999999999996,0.0,1.3585853576660154e-06
0.000468,0.0,1.3585853576660154e-06
0.0004695,0.0,1.3585853576660154e-06
0.000471,0.0,1.3585853576660154e-06
0.0004725,0.0,1.3585853576660154e-06
0.000474,0.0,1.3585853576660154e-06
0.0004755,4.15436562616378e-06,1.3585853576660154e-06
0.000477,4.142756620422005e-06,1.3585853576660154e-06
0.0004785,4.1311476146802296e-06,1.3585853576660154e-06
0.00048,4.108758817892521e-06,1.3585853576660154e-06
0.0004946666666666667,3.9653046755120146e-06,1.3585853576660154e-06
0.0005093333333333333,3.8500438327901066e-06,1.3585853576660154e-06
0.000524,3.7405874929390836e-06,1.3585853576660154e-06
0.0005386666666666667,3.640252514742314e-06,1.3585853576660154e-06
0.0005533333333333333,3.5540141863748423e-06,1.3585853576660154e-06
0.0005679999999999999,3.467775858007371e-06,1.3585853576660154e-06
0.0005826666666666667,3.387342032510787e-06,1.3585853576660154e-06
0.0005973333333333333,3.3168587833642954e-06,1.3585853576660154e-06
0.000612,3.246375534217804e-06,1.3585853576660154e-06
0.0006266666666666666,3.180038358550518e-06,1.3585853576660154e-06
0.0006413333333333333,3.121993329841643e-06,1.3585853576660154e-06
0.0006559999999999999,3.0622898717410857e-06,1.3585853576660154e-06
0.0006706666666666666,3.0067324871197338e-06,1.3585853576660154e-06
0.0006853333333333334,2.9569796053692694e-06,1.3585853576660154e-06
0.0007,2.907226723618805e-06,1.3585853576660154e-06
0.0009263157894736843,2.3757001035846764e-06,1.3585853576660154e-06
0.0011526315789473682,2.0722075249068432e-06,1.3585853576660154e-06
0.0013789473684210525,1.8756836419925091e-06,1.3585853576660154e-06
0.0016052631578947368,1.7380340024828907e-06,1.3585853576660154e-06
0.001831578947368421,1.6376990242861208e-06,1.3585853576660154e-06
0.002057894736842105,1.5630697016604242e-06,1.3585853576660154e-06
0.002284210526315789,1.5075123170390724e-06,1.3585853576660154e-06
0.0025105263157894735,1.4635639381594954e-06,1.3585853576660154e-06
0.0027368421052631577,1.4303953503258525e-06,1.3585853576660154e-06
0.002963157894736842,1.4046896947547792e-06,1.3585853576660154e-06
0.003189473684210526,1.3847885420545934e-06,1.3585853576660154e-06
0.00341578947368421,1.369033462833613e-06,1.3585853576660154e-06
0.0036421052631578944,1.356595242395997e-06,1.3585853576660154e-06
0.0038684210526315787,1.3474738807417452e-06,1.3585853576660154e-06
0.004094736842105263,1.3400109484791754e-06,1.3585853576660154e-06
0.004321052631578948,1.3342064456082879e-06,1.3585853576660154e-06
0.0045473684210526315,1.3292311574332414e-06,1.3585853576660154e-06
0.004773684210526316,1.3259142986498772e-06,1.3585853576660154e-06
0.005,1.3225974398665128e-06,1.3585853576660154e-06
