interpulse interval,minimum required amplitude,threshold
0.00047,0.0,1.3585853576660154e-06
0.0004705,0.0,1.3585853576660154e-06
0.000471,4.158304395969024e-06,1.3585853576660154e-06
0.00047149999999999997,4.153432759630958e-06,1.3585853576660154e-06
0.000472,4.148561123292892e-06,1.3585853576660154e-06
0.0004725,4.143793138791806e-06,1.3585853576660154e-06
0.000473,4.13907698020921e-06,1.3585853576660154e-06
0.00047349999999999996,4.129800140799488e-06,1.3585853576660154e-06
0.000474,4.125187634053872e-06,1.3585853576660154e-06
0.0004745,4.120678779145236e-06,1.3585853576660154e-06
0.000475,4.111712895246453e-06,1.3585853576660154e-06
0.0004755,4.107307692174799e-06,1.3585853576660154e-06
0.00047599999999999997,4.102954315021633e-06,1.3585853576660154e-06
0.0004765,4.098652763786958e-06,1.3585853576660154e-06
0.000477,4.094351212552282e-06,1.3585853576660154e-06
0.0004775,4.085851761919911e-06,1.3585853576660154e-06
0.00047799999999999996,4.081653862522216e-06,1.3585853576660154e-06
0.0004785,4.0775077890430095e-06,1.3585853576660154e-06
0.000479,4.0692674680030894e-06,1.3585853576660154e-06
0.0004795,4.0651732204423734e-06,1.3585853576660154e-06
0.00048,4.061130798800148e-06,1.3585853576660154e-06
0.0004946666666666667,3.9257614997040936e-06,1.3585853576660154e-06
0.0005093333333333333,3.811589001270476e-06,1.3585853576660154e-06
0.000524,3.7058641275507395e-06,1.3585853576660154e-06
0.0005386666666666667,3.6090533118112937e-06,1.3585853576660154e-06
0.0005533333333333333,3.5218821169110005e-06,1.3585853576660154e-06
0.0005679999999999999,3.4385460399789727e-06,1.3585853576660154e-06
0.0005826666666666667,3.360703510406892e-06,1.3585853576660154e-06
0.0005973333333333333,3.2897538279939904e-06,1.3585853576660154e-06
0.000612,3.2211881378316316e-06,1.3585853576660154e-06
0.0006266666666666666,3.156716695229988e-06,1.3585853576660154e-06
0.0006413333333333333,3.0974796703958415e-06,1.3585853576660154e-06
0.0006559999999999999,3.0400047267903572e-06,1.3585853576660154e-06
0.0006706666666666666,2.9855875123757864e-06,1.3585853576660154e-06
0.0006853333333333334,2.935420023277402e-06,1.3585853576660154e-06
0.0007,2.886444530304288e-06,1.3585853576660154e-06
0.0009263157894736843,2.360774239059537e-06,1.3585853576660154e-06
0.0011526315789473682,2.0610131265129892e-06,1.3585853576660154e-06
0.0013789473684210525,1.8658885433978864e-06,1.3585853576660154e-06
0.0016052631578947368,1.7292754222580694e-06,1.3585853576660154e-06
0.001831578947368421,1.6298733105941206e-06,1.3585853576660154e-06
0.002057894736842105,1.555814073071815e-06,1.3585853576660154e-06
0.002284210526315789,1.4996866033470722e-06,1.3585853576660154e-06
0.0025105263157894735,1.4568265687557867e-06,1.3585853576660154e-06
0.0027368421052631577,1.4237616327591238e-06,1.3585853576660154e-06
0.002963157894736842,1.398107803106541e-06,1.3585853576660154e-06
0.003189473684210526,1.378154824487865e-06,1.3585853576660154e-06
0.00341578947368421,1.3626588748593346e-06,1.3585853576660154e-06
0.0036421052631578944,1.350531609932659e-06,1.3585853576660154e-06
0.0038684210526315787,1.3410474668489769e-06,1.3585853576660154e-06
0.004094736842105263,1.333584534586407e-06,1.3585853576660154e-06
0.004321052631578948,1.3277800317155195e-06,1.3585853576660154e-06
0.0045473684210526315,1.3232193508883936e-06,1.3585853576660154e-06
0.004773684210526316,1.319591536594089e-06,1.3585853576660154e-06
0.005,1.3167929369956254e-06,1.3585853576660154e-06
