phase duration (us),threshold (uA)
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
8.0,976.69677734375
9.0,874.462890625
10.0,791.802978515625
11.0,723.4924316406253
12.0,666.0400390625001
14.0,574.7436523437499
15.0,537.87841796875
17.0,476.800537109375
19.0,428.38134765624994
22.0,372.27172851562506
24.0,342.79174804687506
27.0,307.000732421875
30.0,278.64990234375006
34.0,248.980712890625
38.0,225.860595703125
42.0,207.35473632812497
48.0,185.662841796875
53.0,171.52099609375003
60.0,155.889892578125
67.0,143.701171875
75.0,132.72705078125003
84.0,123.052978515625
94.0,114.642333984375
105.0,107.38525390625
118.0,100.714111328125
132.0,95.12939453125
147.0,90.447998046875
165.0,86.077880859375
185.0,82.33642578125001
207.0,79.16259765625001
232.0,76.39770507812501
260.0,74.041748046875
291.0,72.076416015625
326.0,70.41625976562501
365.0,69.06738281250001
408.0,68.00537109374999
457.00000000000006,67.17529296875
512.0,66.58935546875001
