phase duration (us),pulse form,threshold
40,monophasic,1.082
40,monophasic,0.885
40,monophasic,1.389
40,monophasic,1.194
40,monophasic,0.73
40,monophasic,0.59
40,monophasic,0.927
40,monophasic,1.165
40,monophasic,0.965
40,monophasic,1.233
40,monophasic,1.378
40,monophasic,0.002
40,monophasic,1.075
40,monophasic,1.107
40,monophasic,1.164
40,monophasic,0.901
40,monophasic,0.927
40,monophasic,0.896
40,monophasic,0.902
40,monophasic,0.463
40,monophasic,0.992
40,monophasic,0.927
40,monophasic,1.341
40,monophasic,0.483
40,monophasic,0.97
40,monophasic,1.169
40,monophasic,1.0
40,monophasic,1.025
40,monophasic,1.193
40,monophasic,0.856
40,monophasic,1.416
40,monophasic,1.124
40,monophasic,1.061
40,monophasic,1.006
40,monophasic,1.267
40,monophasic,1.399
40,monophasic,1.262
40,monophasic,0.915
40,monophasic,0.776
40,monophasic,0.46
40,monophasic,1.195
40,monophasic,1.028
40,monophasic,1.258
40,monophasic,1.206
40,monophasic,0.62
40,monophasic,1.149
40,monophasic,0.76
40,monophasic,1.019
40,monophasic,0.945
40,monophasic,0.804
40,monophasic,0.667
40,monophasic,1.074
40,monophasic,0.454
40,monophasic,0.852
40,monophasic,0.942
40,monophasic,1.216
40,monophasic,0.589
40,monophasic,1.013
100,monophasic,0.426
100,monophasic,0.551
100,monophasic,0.416
100,monophasic,0.43
100,monophasic,0.2
100,monophasic,0.452
100,monophasic,0.328
100,monophasic,0.348
100,monophasic,0.544
100,monophasic,0.536
100,monophasic,0.463
100,monophasic,0.498
100,monophasic,0.117
100,monophasic,0.616
100,monophasic,0.59
100,monophasic,0.55
100,monophasic,0.427
100,monophasic,0.301
100,monophasic,0.407
100,monophasic,0.347
100,monophasic,0.643
100,monophasic,0.366
100,monophasic,0.493
100,monophasic,0.64
100,monophasic,0.653
100,monophasic,0.208
100,monophasic,0.355
100,monophasic,0.414
100,monophasic,0.287
100,monophasic,0.479
100,monophasic,0.604
100,monophasic,0.4
100,monophasic,0.295
100,monophasic,0.385
100,monophasic,0.668
100,monophasic,0.4
100,monophasic,0.666
100,monophasic,0.225
100,monophasic,0.462
100,monophasic,0.439
100,monophasic,0.334
100,monophasic,0.526
100,monophasic,0.195
100,monophasic,0.334
100,monophasic,0.46
100,monophasic,0.634
100,monophasic,0.622
100,monophasic,0.533
100,monophasic,0.279
100,monophasic,0.438
100,monophasic,0.396
100,monophasic,0.518
100,monophasic,0.563
100,monophasic,0.553
100,monophasic,0.535
100,monophasic,0.593
100,monophasic,0.48
100,monophasic,0.593
100,monophasic,0.614
100,monophasic,0.678
200,biphasic,0.287
200,biphasic,0.144
200,biphasic,0.428
200,biphasic,0.611
200,biphasic,0.312
200,biphasic,0.414
200,biphasic,0.393
200,biphasic,2.05
200,biphasic,0.233
200,biphasic,0.35
200,biphasic,0.174
200,biphasic,0.37
200,biphasic,0.325
200,biphasic,0.306
200,biphasic,0.331
200,biphasic,0.373
200,biphasic,0.283
200,biphasic,0.273
200,biphasic,0.414
200,biphasic,0.208
200,biphasic,0.234
200,biphasic,0.154
200,biphasic,0.272
200,biphasic,0.325
200,biphasic,0.35
200,biphasic,0.345
200,biphasic,0.301
200,biphasic,0.357
200,biphasic,0.298
200,biphasic,0.092
200,biphasic,0.302
200,biphasic,0.283
200,biphasic,0.325
200,biphasic,0.279
200,biphasic,0.228
200,biphasic,0.253
200,biphasic,0.277
200,biphasic,0.367
200,biphasic,0.252
200,biphasic,0.329
200,biphasic,0.262
200,biphasic,0.203
200,biphasic,0.417
200,biphasic,0.194
200,biphasic,0.327
200,biphasic,0.363
200,biphasic,0.181
200,biphasic,0.251
200,biphasic,0.203
200,biphasic,1.627
200,biphasic,0.225
200,biphasic,0.336
200,biphasic,0.286
200,biphasic,0.437
200,biphasic,0.449
200,biphasic,0.409
200,biphasic,0.313
200,biphasic,0.335
200,biphasic,0.417
400,biphasic,0.216
400,biphasic,0.168
400,biphasic,0.105
400,biphasic,0.177
400,biphasic,0.217
400,biphasic,0.113
400,biphasic,0.208
400,biphasic,0.186
400,biphasic,0.128
400,biphasic,0.26
400,biphasic,0.184
400,biphasic,0.225
400,biphasic,0.18
400,biphasic,0.072
400,biphasic,0.21
400,biphasic,0.215
400,biphasic,0.187
400,biphasic,0.181
400,biphasic,0.222
400,biphasic,0.171
400,biphasic,0.053
400,biphasic,0.215
400,biphasic,0.164
400,biphasic,0.238
400,biphasic,0.191
400,biphasic,0.021
400,biphasic,0.224
400,biphasic,0.207
400,biphasic,0.107
400,biphasic,0.06
400,biphasic,0.18
400,biphasic,0.12
400,biphasic,0.164
400,biphasic,0.158
400,biphasic,0.179
400,biphasic,0.195
400,biphasic,0.091
400,biphasic,0.296
400,biphasic,0.122
400,biphasic,0.241
400,biphasic,0.188
400,biphasic,0.222
400,biphasic,0.162
400,biphasic,0.153
400,biphasic,0.26
400,biphasic,0.209
400,biphasic,0.233
400,biphasic,0.093
400,biphasic,0.219
400,biphasic,0.232
400,biphasic,0.204
400,biphasic,0.175
400,biphasic,0.129
400,biphasic,0.285
400,biphasic,0.166
400,biphasic,0.11
400,biphasic,0.156
