phase duration (us),pulse form,threshold
40,monophasic,1.037
40,monophasic,0.746
40,monophasic,1.035
40,monophasic,0.816
40,monophasic,0.884
40,monophasic,0.832
40,monophasic,1.048
40,monophasic,0.97
40,monophasic,0.96
40,monophasic,0.981
40,monophasic,1.022
40,monophasic,1.154
40,monophasic,1.069
40,monophasic,1.035
40,monophasic,0.988
40,monophasic,1.095
40,monophasic,1.075
40,monophasic,1.001
40,monophasic,1.004
40,monophasic,0.947
40,monophasic,1.076
40,monophasic,0.928
40,monophasic,0.895
40,monophasic,1.107
40,monophasic,0.908
40,monophasic,1.242
40,monophasic,1.122
40,monophasic,0.966
40,monophasic,1.077
40,monophasic,0.894
40,monophasic,0.865
40,monophasic,0.957
40,monophasic,1.129
40,monophasic,1.151
40,monophasic,0.957
40,monophasic,0.876
40,monophasic,0.965
40,monophasic,0.912
40,monophasic,1.021
40,monophasic,1.076
40,monophasic,0.909
40,monophasic,1.016
40,monophasic,0.937
40,monophasic,1.104
40,monophasic,1.068
40,monophasic,1.119
40,monophasic,1.122
40,monophasic,0.981
40,monophasic,1.01
40,monophasic,1.06
40,monophasic,1.175
40,monophasic,0.934
40,monophasic,0.84
40,monophasic,1.089
40,monophasic,0.965
40,monophasic,0.767
40,monophasic,0.834
40,monophasic,0.849
40,monophasic,0.917
40,monophasic,0.982
100,monophasic,0.453
100,monophasic,0.443
100,monophasic,0.405
100,monophasic,0.469
100,monophasic,0.438
100,monophasic,0.457
100,monophasic,0.459
100,monophasic,0.404
100,monophasic,0.387
100,monophasic,0.409
100,monophasic,0.551
100,monophasic,0.466
100,monophasic,0.481
100,monophasic,0.399
100,monophasic,0.423
100,monophasic,0.427
100,monophasic,0.414
100,monophasic,0.581
100,monophasic,0.46
100,monophasic,0.511
100,monophasic,0.458
100,monophasic,0.511
100,monophasic,0.431
100,monophasic,0.288
100,monophasic,0.421
100,monophasic,0.379
100,monophasic,0.471
100,monophasic,0.447
100,monophasic,0.413
100,monophasic,0.509
100,monophasic,0.532
100,monophasic,0.49
100,monophasic,0.448
100,monophasic,0.382
100,monophasic,0.435
100,monophasic,0.47
100,monophasic,0.415
100,monophasic,0.455
100,monophasic,0.451
100,monophasic,0.397
100,monophasic,0.394
100,monophasic,0.447
100,monophasic,0.503
100,monophasic,0.385
100,monophasic,0.419
100,monophasic,0.434
100,monophasic,0.392
100,monophasic,0.488
100,monophasic,0.483
100,monophasic,0.468
100,monophasic,0.435
100,monophasic,0.455
100,monophasic,0.526
100,monophasic,0.488
100,monophasic,0.327
100,monophasic,0.464
100,monophasic,0.433
100,monophasic,0.356
100,monophasic,0.468
100,monophasic,0.461
200,biphasic,0.336
200,biphasic,0.335
200,biphasic,0.301
200,biphasic,0.27
200,biphasic,0.299
200,biphasic,0.33
200,biphasic,0.281
200,biphasic,0.291
200,biphasic,0.314
200,biphasic,0.31
200,biphasic,0.277
200,biphasic,0.389
200,biphasic,0.321
200,biphasic,0.399
200,biphasic,0.284
200,biphasic,0.341
200,biphasic,0.314
200,biphasic,0.283
200,biphasic,0.282
200,biphasic,0.312
200,biphasic,0.325
200,biphasic,0.237
200,biphasic,0.314
200,biphasic,0.285
200,biphasic,0.302
200,biphasic,0.319
200,biphasic,0.34
200,biphasic,0.182
200,biphasic,0.317
200,biphasic,0.278
200,biphasic,0.272
200,biphasic,0.349
200,biphasic,0.302
200,biphasic,0.262
200,biphasic,0.261
200,biphasic,0.305
200,biphasic,0.38
200,biphasic,0.272
200,biphasic,0.355
200,biphasic,0.33
200,biphasic,0.27
200,biphasic,0.29
200,biphasic,0.259
200,biphasic,0.319
200,biphasic,0.199
200,biphasic,0.342
200,biphasic,0.315
200,biphasic,0.297
200,biphasic,0.262
200,biphasic,0.265
200,biphasic,0.281
200,biphasic,0.273
200,biphasic,0.387
200,biphasic,0.309
200,biphasic,0.207
200,biphasic,0.331
200,biphasic,0.367
200,biphasic,0.323
200,biphasic,0.353
200,biphasic,0.374
400,biphasic,0.138
400,biphasic,0.185
400,biphasic,0.108
400,biphasic,0.174
400,biphasic,0.137
400,biphasic,0.154
400,biphasic,0.142
400,biphasic,0.181
400,biphasic,0.133
400,biphasic,0.188
400,biphasic,0.206
400,biphasic,0.216
400,biphasic,0.225
400,biphasic,0.219
400,biphasic,0.169
400,biphasic,0.211
400,biphasic,0.143
400,biphasic,0.241
400,biphasic,0.192
400,biphasic,0.184
400,biphasic,0.126
400,biphasic,0.148
400,biphasic,0.157
400,biphasic,0.136
400,biphasic,0.229
400,biphasic,0.201
400,biphasic,0.178
400,biphasic,0.173
400,biphasic,0.199
400,biphasic,0.193
400,biphasic,0.169
400,biphasic,0.196
400,biphasic,0.157
400,biphasic,0.161
400,biphasic,0.177
400,biphasic,0.177
400,biphasic,0.166
400,biphasic,0.125
400,biphasic,0.164
400,biphasic,0.153
400,biphasic,0.22
400,biphasic,0.179
400,biphasic,0.177
400,biphasic,0.133
400,biphasic,0.158
400,biphasic,0.201
400,biphasic,0.21
400,biphasic,0.216
400,biphasic,0.209
400,biphasic,0.191
400,biphasic,0.12
400,biphasic,0.181
400,biphasic,0.186
400,biphasic,0.221
400,biphasic,0.159
400,biphasic,0.24
400,biphasic,0.171
400,biphasic,0.159
400,biphasic,0.163
400,biphasic,0.189
