phase duration,pulse form,threshold
40,monophasic,0.518
40,monophasic,0.914
40,monophasic,0.0
40,monophasic,0.0
40,monophasic,0.0
40,monophasic,0.677
40,monophasic,1.75
40,monophasic,1.099
40,monophasic,0.032
40,monophasic,0.0
40,monophasic,0.0
40,monophasic,0.75
40,monophasic,0.0
40,monophasic,0.0
40,monophasic,0.406
40,monophasic,0.0
40,monophasic,0.0
40,monophasic,1.035
40,monophasic,1.159
40,monophasic,1.769
40,monophasic,0.0
40,monophasic,0.0
40,monophasic,0.0
40,monophasic,0.0
40,monophasic,1.652
40,monophasic,0.0
40,monophasic,0.818
40,monophasic,1.479
40,monophasic,0.0
40,monophasic,1.01
40,monophasic,0.241
40,monophasic,0.883
40,monophasic,0.0
40,monophasic,0.0
40,monophasic,0.642
40,monophasic,1.176
40,monophasic,1.26
40,monophasic,0.0
40,monophasic,0.0
40,monophasic,1.644
40,monophasic,1.119
40,monophasic,1.016
40,monophasic,1.72
40,monophasic,4.392
40,monophasic,1.074
40,monophasic,0.0
40,monophasic,0.0
40,monophasic,0.921
40,monophasic,0.0
40,monophasic,0.0
40,monophasic,1.116
40,monophasic,0.981
40,monophasic,0.0
40,monophasic,0.734
40,monophasic,0.0
40,monophasic,1.508
40,monophasic,1.563
40,monophasic,0.0
40,monophasic,0.0
40,monophasic,0.0
100,monophasic,0.0
100,monophasic,0.0
100,monophasic,0.1
100,monophasic,0.252
100,monophasic,0.724
100,monophasic,0.61
100,monophasic,0.0
100,monophasic,0.0
100,monophasic,0.561
100,monophasic,0.0
100,monophasic,0.545
100,monophasic,0.0
100,monophasic,0.293
100,monophasic,0.0
100,monophasic,0.0
100,monophasic,0.0
100,monophasic,0.759
100,monophasic,0.0
100,monophasic,0.58
100,monophasic,0.44
100,monophasic,0.0
100,monophasic,0.0
100,monophasic,0.0
100,monophasic,0.63
100,monophasic,0.385
100,monophasic,0.0
100,monophasic,0.0
100,monophasic,0.567
100,monophasic,0.259
100,monophasic,0.615
100,monophasic,0.375
100,monophasic,0.0
100,monophasic,0.622
100,monophasic,0.0
100,monophasic,0.44
100,monophasic,0.0
100,monophasic,0.0
100,monophasic,0.037
100,monophasic,0.0
100,monophasic,0.0
100,monophasic,0.0
100,monophasic,0.666
100,monophasic,0.0
100,monophasic,0.0
100,monophasic,0.446
100,monophasic,0.457
100,monophasic,0.512
100,monophasic,0.0
100,monophasic,0.428
100,monophasic,0.0
100,monophasic,0.461
100,monophasic,0.331
100,monophasic,0.521
100,monophasic,0.0
100,monophasic,0.0
100,monophasic,0.0
100,monophasic,0.284
100,monophasic,0.0
100,monophasic,0.139
100,monophasic,0.384
200,biphasic,0.0
200,biphasic,0.0
200,biphasic,0.0
200,biphasic,0.0
200,biphasic,0.0
200,biphasic,0.353
200,biphasic,0.312
200,biphasic,0.0
200,biphasic,0.308
200,biphasic,0.37
200,biphasic,0.0
200,biphasic,0.0
200,biphasic,0.054
200,biphasic,0.393
200,biphasic,0.0
200,biphasic,0.0
200,biphasic,0.0
200,biphasic,0.0
200,biphasic,0.3
200,biphasic,0.054
200,biphasic,0.0
200,biphasic,0.0
200,biphasic,0.303
200,biphasic,0.398
200,biphasic,0.328
200,biphasic,0.187
200,biphasic,0.0
200,biphasic,0.0
200,biphasic,0.0
200,biphasic,0.0
200,biphasic,0.268
200,biphasic,0.0
200,biphasic,0.0
200,biphasic,0.0
200,biphasic,0.0
200,biphasic,0.359
200,biphasic,0.446
200,biphasic,0.263
200,biphasic,0.468
200,biphasic,0.393
200,biphasic,0.263
200,biphasic,0.271
200,biphasic,0.394
200,biphasic,0.048
200,biphasic,0.0
200,biphasic,0.355
200,biphasic,0.333
200,biphasic,0.25
200,biphasic,0.4
200,biphasic,0.179
200,biphasic,0.278
200,biphasic,0.206
200,biphasic,0.0
200,biphasic,0.418
200,biphasic,0.154
200,biphasic,0.187
200,biphasic,0.232
200,biphasic,0.336
200,biphasic,0.219
200,biphasic,0.0
400,biphasic,0.017
400,biphasic,0.19
400,biphasic,0.16
400,biphasic,0.0
400,biphasic,0.0
400,biphasic,0.037
400,biphasic,0.0
400,biphasic,0.026
400,biphasic,0.187
400,biphasic,0.187
400,biphasic,0.0
400,biphasic,0.0
400,biphasic,0.062
400,biphasic,0.138
400,biphasic,0.0
400,biphasic,0.0
400,biphasic,0.262
400,biphasic,0.066
400,biphasic,0.0
400,biphasic,0.0
400,biphasic,0.022
400,biphasic,0.0
400,biphasic,0.172
400,biphasic,0.16
400,biphasic,0.199
400,biphasic,0.0
400,biphasic,0.132
400,biphasic,0.0
400,biphasic,0.222
400,biphasic,0.179
400,biphasic,0.0
400,biphasic,0.257
400,biphasic,0.0
400,biphasic,0.0
400,biphasic,0.144
400,biphasic,0.0
400,biphasic,0.272
400,biphasic,0.48
400,biphasic,0.304
400,biphasic,0.064
400,biphasic,0.0
400,biphasic,0.205
400,biphasic,0.0
400,biphasic,0.281
400,biphasic,0.0
400,biphasic,0.0
400,biphasic,0.187
400,biphasic,0.0
400,biphasic,0.327
400,biphasic,0.247
400,biphasic,0.106
400,biphasic,0.208
400,biphasic,0.116
400,biphasic,0.022
400,biphasic,0.127
400,biphasic,0.0
400,biphasic,0.0
400,biphasic,0.0
400,biphasic,0.191
400,biphasic,0.27
