phase duration,pulse form,threshold
3.9999999999999996e-05,monophasic,1.17218017578125e-06
3.9999999999999996e-05,monophasic,1.246337890625e-06
3.9999999999999996e-05,monophasic,7.867431640624999e-07
3.9999999999999996e-05,monophasic,1.15570068359375e-06
3.9999999999999996e-05,monophasic,9.219360351562499e-07
3.9999999999999996e-05,monophasic,1.39404296875e-06
3.9999999999999996e-05,monophasic,1.1151123046874999e-06
3.9999999999999996e-05,monophasic,9.039306640624998e-07
3.9999999999999996e-05,monophasic,1.5075683593749997e-07
3.9999999999999996e-05,monophasic,8.87451171875e-07
3.9999999999999996e-05,monophasic,5.017089843750001e-07
3.9999999999999996e-05,monophasic,1.8350219726562497e-06
3.9999999999999996e-05,monophasic,8.648681640624999e-07
3.9999999999999996e-05,monophasic,1.3342285156249998e-06
3.9999999999999996e-05,monophasic,6.314086914062499e-07
3.9999999999999996e-05,monophasic,1.2246704101562498e-06
3.9999999999999996e-05,monophasic,1.09222412109375e-06
3.9999999999999996e-05,monophasic,9.921264648437501e-07
3.9999999999999996e-05,monophasic,1.04217529296875e-06
3.9999999999999996e-05,monophasic,1.40380859375e-06
3.9999999999999996e-05,monophasic,8.135986328125001e-07
3.9999999999999996e-05,monophasic,5.35888671875e-07
3.9999999999999996e-05,monophasic,1.0516357421875e-06
3.9999999999999996e-05,monophasic,6.228637695312499e-07
3.9999999999999996e-05,monophasic,5.966186523437498e-07
3.9999999999999996e-05,monophasic,1.4010620117187498e-06
3.9999999999999996e-05,monophasic,5.383300781249999e-07
3.9999999999999996e-05,monophasic,9.4940185546875e-07
3.9999999999999996e-05,monophasic,1.1468505859375e-06
9.999999999999999e-05,monophasic,3.8604736328124994e-07
9.999999999999999e-05,monophasic,3.717041015625e-07
9.999999999999999e-05,monophasic,4.6325683593749997e-07
9.999999999999999e-05,monophasic,5.279541015624999e-08
9.999999999999999e-05,monophasic,6.759643554687499e-07
9.999999999999999e-05,monophasic,6.912231445312499e-07
9.999999999999999e-05,monophasic,3.0670166015625e-07
9.999999999999999e-05,monophasic,5.300903320312499e-07
9.999999999999999e-05,monophasic,1.40380859375e-07
9.999999999999999e-05,monophasic,6.109619140624999e-07
9.999999999999999e-05,monophasic,6.817626953125e-07
9.999999999999999e-05,monophasic,3.0212402343749997e-07
9.999999999999999e-05,monophasic,2.728271484375e-07
9.999999999999999e-05,monophasic,5.575561523437499e-07
9.999999999999999e-05,monophasic,2.6031494140625e-07
9.999999999999999e-05,monophasic,3.436279296875e-07
9.999999999999999e-05,monophasic,3.900146484375e-07
9.999999999999999e-05,monophasic,5.676269531249999e-08
9.999999999999999e-05,monophasic,2.590942382812499e-07
9.999999999999999e-05,monophasic,6.536865234375e-07
9.999999999999999e-05,monophasic,1.8554687499999998e-07
9.999999999999999e-05,monophasic,4.9041748046875e-07
9.999999999999999e-05,monophasic,6.991577148437499e-07
9.999999999999999e-05,monophasic,4.7363281249999997e-07
9.999999999999999e-05,monophasic,6.405639648437499e-07
9.999999999999999e-05,monophasic,5.203247070312499e-07
9.999999999999999e-05,monophasic,5.236816406249998e-07
9.999999999999999e-05,monophasic,4.3792724609374994e-07
9.999999999999999e-05,monophasic,3.4454345703124994e-07
9.999999999999999e-05,monophasic,2.3254394531249997e-07
9.999999999999999e-05,monophasic,1.5350341796875e-07
9.999999999999999e-05,monophasic,2.197265625e-07
9.999999999999999e-05,monophasic,7.513427734374999e-07
9.999999999999999e-05,monophasic,2.8594970703125e-07
9.999999999999999e-05,monophasic,3.1249999999999997e-07
9.999999999999999e-05,monophasic,5.694580078125001e-07
9.999999999999999e-05,monophasic,5.371093749999999e-07
9.999999999999999e-05,monophasic,1.9409179687499998e-07
9.999999999999999e-05,monophasic,2.777099609375e-07
9.999999999999999e-05,monophasic,3.302001953125e-07
9.999999999999999e-05,monophasic,6.109619140624999e-07
0.00019999999999999998,biphasic,3.1097412109374993e-07
0.00019999999999999998,biphasic,4.3609619140625e-07
0.00019999999999999998,biphasic,3.2684326171875e-07
0.00019999999999999998,biphasic,3.3935546874999994e-07
0.00019999999999999998,biphasic,3.4179687499999994e-07
0.00019999999999999998,biphasic,4.0130615234374995e-07
0.00019999999999999998,biphasic,3.118896484375e-07
0.00019999999999999998,biphasic,4.17694091796875e-06
0.00019999999999999998,biphasic,3.0426025390625e-07
0.00019999999999999998,biphasic,2.4810791015625006e-07
0.00019999999999999998,biphasic,5.4901123046875e-07
0.00019999999999999998,biphasic,3.2501220703125e-07
0.00019999999999999998,biphasic,5.084228515625e-07
0.00019999999999999998,biphasic,4.0191650390625004e-07
0.00019999999999999998,biphasic,3.0731201171874997e-07
0.00019999999999999998,biphasic,3.8970947265625e-07
0.00019999999999999998,biphasic,2.2613525390624994e-07
0.00019999999999999998,biphasic,1.9165039062499997e-07
0.00019999999999999998,biphasic,3.6712646484374997e-07
0.00019999999999999998,biphasic,2.6977539062499997e-07
0.00019999999999999998,biphasic,5.233764648437499e-07
0.00019999999999999998,biphasic,7.781982421874999e-08
0.00019999999999999998,biphasic,1.9256591796875e-07
0.00019999999999999998,biphasic,4.937744140625e-07
0.00019999999999999998,biphasic,5.889892578124999e-07
0.00019999999999999998,biphasic,2.8839111328125e-07
0.00019999999999999998,biphasic,3.2379150390625004e-07
0.00019999999999999998,biphasic,2.7496337890625e-07
0.00019999999999999998,biphasic,3.643798828125e-07
0.00019999999999999998,biphasic,5.8197021484375e-07
0.00019999999999999998,biphasic,2.7313232421875e-07
0.00019999999999999998,biphasic,2.3223876953124996e-07
0.00019999999999999998,biphasic,2.4078369140625004e-07
0.00019999999999999998,biphasic,1.971435546875e-07
0.00019999999999999998,biphasic,1.05224609375e-06
0.00019999999999999998,biphasic,1.6735839843749996e-06
0.00019999999999999998,biphasic,4.925537109375e-07
0.00039999999999999996,biphasic,8.880615234375e-08
0.00039999999999999996,biphasic,1.3061523437499997e-07
0.00039999999999999996,biphasic,2.3986816406249997e-07
0.00039999999999999996,biphasic,1.605224609375e-07
0.00039999999999999996,biphasic,3.747558593749999e-07
0.00039999999999999996,biphasic,2.0751953124999996e-07
0.00039999999999999996,biphasic,2.2827148437499996e-07
0.00039999999999999996,biphasic,2.020263671875e-07
0.00039999999999999996,biphasic,1.7211914062499997e-07
0.00039999999999999996,biphasic,2.4017333984374995e-07
0.00039999999999999996,biphasic,1.9927978515624998e-07
0.00039999999999999996,biphasic,1.5533447265624997e-07
0.00039999999999999996,biphasic,1.226806640625e-07
0.00039999999999999996,biphasic,1.3275146484375e-07
0.00039999999999999996,biphasic,1.7211914062499997e-07
0.00039999999999999996,biphasic,1.23291015625e-07
0.00039999999999999996,biphasic,3.3294677734375e-07
0.00039999999999999996,biphasic,1.8157958984375e-07
0.00039999999999999996,biphasic,1.4862060546874998e-07
0.00039999999999999996,biphasic,1.0101318359375e-07
0.00039999999999999996,biphasic,1.788330078125e-07
0.00039999999999999996,biphasic,4.241943359374999e-08
0.00039999999999999996,biphasic,1.2847900390624995e-07
0.00039999999999999996,biphasic,3.3905029296874995e-07
0.00039999999999999996,biphasic,6.011962890625e-08
0.00039999999999999996,biphasic,1.7547607421875e-07
0.00039999999999999996,biphasic,1.7517089843749998e-07
0.00039999999999999996,biphasic,2.2583007812499996e-07
0.00039999999999999996,biphasic,2.5878906249999994e-07
0.00039999999999999996,biphasic,1.8585205078125e-07
0.00039999999999999996,biphasic,1.3092041015624996e-07
0.00039999999999999996,biphasic,1.611328125e-07
0.00039999999999999996,biphasic,2.5604248046874994e-07
