interpulse interval,minimum required amplitude,threshold
0.0004061261981781177,0.0,4.454612731933594e-07
0.0004161842048571605,0.0,4.454612731933594e-07
0.0004264913052878731,0.0,4.454612731933594e-07
0.0004370536684557319,0.0,4.454612731933594e-07
0.0004478776161255641,0.0,4.454612731933594e-07
0.00045896962662523883,0.0,4.454612731933594e-07
0.00047033633872306253,0.0,4.454612731933594e-07
0.0004819845556012022,0.0,4.454612731933594e-07
0.0004939212489275121,0.0,4.454612731933594e-07
0.0005061535630282026,0.0,4.454612731933594e-07
0.0005186888191638488,0.0,4.454612731933594e-07
0.0005315345199112965,0.0,4.454612731933594e-07
0.00054469835365409,0.0,4.454612731933594e-07
0.0005581881991841083,0.0,4.454612731933594e-07
0.0005720121304171638,0.0,4.454612731933594e-07
0.0005861784212253868,0.0,4.454612731933594e-07
0.0006006955503892876,0.0,4.454612731933594e-07
0.0006155722066724582,0.0,4.454612731933594e-07
0.0006308172940219553,0.0,4.454612731933594e-07
0.0006464399368974731,0.0,4.454612731933594e-07
0.0006624494857324959,0.0,4.454612731933594e-07
0.0006788555225307021,0.0,4.454612731933594e-07
0.0006956678666009664,0.0,4.454612731933594e-07
0.000712896580434392,0.0,4.454612731933594e-07
0.0007305519757268943,0.0,4.454612731933594e-07
0.0007486446195509362,0.0,4.454612731933594e-07
0.0007671853406801116,0.0,4.454612731933594e-07
0.0007861852360703616,0.0,4.454612731933594e-07
0.0008056556775017032,0.0,4.454612731933594e-07
0.0008256083183844438,0.0,4.454612731933594e-07
0.0008460551007339589,0.0,4.454612731933594e-07
0.0008670082623182015,0.0,4.454612731933594e-07
0.0008884803439822293,0.0,4.454612731933594e-07
0.0009104841971541248,0.0,4.454612731933594e-07
0.0009330329915368074,0.0,4.454612731933594e-07
0.0009561402229903385,0.0,4.454612731933594e-07
0.0009798197216094363,0.0,4.454612731933594e-07
0.0010040856600010376,0.0,4.454612731933594e-07
0.001028952561766858,2.7269685087958353e-06,4.454612731933594e-07
0.0010544353101960304,2.0602311997208746e-06,4.454612731933594e-07
0.0010805491571730204,1.933191539137624e-06,4.454612731933594e-07
0.001107309732306156,1.9964734674431387e-06,4.454612731933594e-07
0.0011347330522822284,2.2280540579231456e-06,4.454612731933594e-07
0.0011628355304527686,2.6193688390776518e-06,4.454612731933594e-07
0.0011916339866577352,3.0807627481408423e-06,4.454612731933594e-07
0.0012211456572924898,3.818530793068931e-06,4.454612731933594e-07
0.0012513882056240928,0.0,4.454612731933594e-07
0.001282379732363085,0.0,4.454612731933594e-07
0.001314138786497091,0.0,4.454612731933594e-07
0.001346684376392722,0.0,4.454612731933594e-07
0.0013800359811724265,0.0,4.454612731933594e-07
0.0014142135623730952,0.0,4.454612731933594e-07
0.0014492375758934021,0.0,4.454612731933594e-07
0.0014851289842370287,0.0,4.454612731933594e-07
0.0015219092690590993,0.0,4.454612731933594e-07
0.0015596004440233404,0.0,4.454612731933594e-07
0.0015982250679776537,0.0,4.454612731933594e-07
0.001637806258455995,0.0,4.454612731933594e-07
0.0016783677055146344,0.0,4.454612731933594e-07
0.0017199336859110832,0.0,4.454612731933594e-07
0.001762529077634168,0.0,4.454612731933594e-07
0.00180617937479396,0.0,4.454612731933594e-07
0.001850910702880456,4.326757407397963e-06,4.454612731933594e-07
0.0018967498344001582,1.966089985216968e-06,4.454612731933594e-07
0.0019437242048998985,4.84912219690159e-07,4.454612731933594e-07
0.0019918619293875115,4.84232499729842e-07,4.454612731933594e-07
0.0020411918191591736,4.821933398488909e-07,4.454612731933594e-07
0.0020917433990434785,4.789986560354009e-07,4.454612731933594e-07
0.0021435469250725863,4.7458047629334036e-07,4.454612731933594e-07
0.0021966334025909995,4.699583805631847e-07,4.454612731933594e-07
0.0022510346048128247,4.644526488846169e-07,4.454612731933594e-07
0.002306783091838608,4.588789452100173e-07,4.454612731933594e-07
0.0023639122301431495,4.5296538155525925e-07,4.454612731933594e-07
0.0024224562125459374,4.478674818528817e-07,4.454612731933594e-07
0.0024824500786761626,4.42769582150504e-07,4.454612731933594e-07
0.002543929735944577,4.379435704322532e-07,4.454612731933594e-07
0.00260693198103472,4.34341054642573e-07,4.454612731933594e-07
0.0026714945219264005,4.3121434282511473e-07,4.454612731933594e-07
0.0027376560004645986,4.289032949600369e-07,4.454612731933594e-07
0.002805456015487313,4.276118270354346e-07,4.454612731933594e-07
0.0028749351465261735,4.271360230632127e-07,4.454612731933594e-07
0.002946134978094028,4.2747588304337117e-07,4.454612731933594e-07
0.0030190981245740165,4.2856343497987845e-07,4.454612731933594e-07
0.003093868255725055,4.3026273488067096e-07,4.454612731933594e-07
0.003170490122818971,4.3230189476162197e-07,4.454612731933594e-07
0.0032490095854249418,4.347488866187632e-07,4.454612731933594e-07
0.0033294736388572834,4.3726385047193624e-07,4.454612731933594e-07
0.0034119304423029843,4.3971084232907743e-07,4.454612731933594e-07
0.0034964293476458554,4.4202189019415526e-07,4.454612731933594e-07
0.0035830209290045128,4.4412902207113806e-07,4.454612731933594e-07
