interpulse interval,minimum required amplitude,threshold
0.001,3.3624386996962137e-06,4.454612731933594e-07
0.001010875,2.7409027679823345e-06,4.454612731933594e-07
0.0010217499999999999,2.3681443417444827e-06,4.454612731933594e-07
0.001032625,2.164228353649378e-06,4.454612731933594e-07
0.0010435000000000002,2.0609109196811915e-06,4.454612731933594e-07
0.0010543750000000002,2.021215273998678e-06,4.454612731933594e-07
0.00106525,2.0178166741970924e-06,4.454612731933594e-07
0.001076125,2.046364912530407e-06,4.454612731933594e-07
0.001087,2.101354257320054e-06,4.454612731933594e-07
0.001097875,2.179997856728733e-06,4.454612731933594e-07
0.0011087500000000001,2.2814120748080316e-06,4.454612731933594e-07
0.0011196250000000002,2.40559691155795e-06,4.454612731933594e-07
0.0011305,2.5386860797880222e-06,4.454612731933594e-07
0.001141375,2.708344181883149e-06,4.454612731933594e-07
0.00115225,2.903491782490164e-06,4.454612731933594e-07
0.001163125,3.125692237517797e-06,4.454612731933594e-07
0.001174,3.3760330989025534e-06,4.454612731933594e-07
0.001184875,3.656077722553164e-06,4.454612731933594e-07
0.0011957500000000002,3.966845688410104e-06,4.454612731933594e-07
0.001206625,4.309220632421782e-06,4.454612731933594e-07
0.0012175,0.0,4.454612731933594e-07
0.001228375,0.0,4.454612731933594e-07
0.00123925,0.0,4.454612731933594e-07
0.0012501250000000002,0.0,4.454612731933594e-07
0.0012610000000000002,0.0,4.454612731933594e-07
0.0012718750000000002,0.0,4.454612731933594e-07
0.00128275,0.0,4.454612731933594e-07
0.001293625,0.0,4.454612731933594e-07
0.0013045,0.0,4.454612731933594e-07
0.001315375,0.0,4.454612731933594e-07
0.00132625,0.0,4.454612731933594e-07
0.001337125,0.0,4.454612731933594e-07
0.001348,0.0,4.454612731933594e-07
0.001358875,0.0,4.454612731933594e-07
0.00136975,0.0,4.454612731933594e-07
0.0013806250000000001,0.0,4.454612731933594e-07
0.0013915,0.0,4.454612731933594e-07
0.0014023750000000002,0.0,4.454612731933594e-07
0.0014132500000000002,0.0,4.454612731933594e-07
0.001424125,0.0,4.454612731933594e-07
0.001435,0.0,4.454612731933594e-07
0.0014458750000000001,0.0,4.454612731933594e-07
0.00145675,0.0,4.454612731933594e-07
0.001467625,0.0,4.454612731933594e-07
0.0014785,0.0,4.454612731933594e-07
0.0014893750000000002,0.0,4.454612731933594e-07
0.00150025,0.0,4.454612731933594e-07
0.001511125,0.0,4.454612731933594e-07
0.0015220000000000001,0.0,4.454612731933594e-07
0.0015328750000000002,0.0,4.454612731933594e-07
0.0015437500000000002,0.0,4.454612731933594e-07
0.0015546250000000002,0.0,4.454612731933594e-07
0.0015655,0.0,4.454612731933594e-07
0.001576375,0.0,4.454612731933594e-07
0.0015872500000000001,0.0,4.454612731933594e-07
0.0015981250000000002,0.0,4.454612731933594e-07
0.001609,0.0,4.454612731933594e-07
0.001619875,0.0,4.454612731933594e-07
0.00163075,0.0,4.454612731933594e-07
0.001641625,0.0,4.454612731933594e-07
0.0016525,0.0,4.454612731933594e-07
0.0016633750000000001,0.0,4.454612731933594e-07
0.00167425,0.0,4.454612731933594e-07
0.0016851250000000002,0.0,4.454612731933594e-07
0.0016960000000000002,0.0,4.454612731933594e-07
0.0017068750000000003,0.0,4.454612731933594e-07
0.00171775,0.0,4.454612731933594e-07
0.0017286250000000001,0.0,4.454612731933594e-07
0.0017395000000000002,0.0,4.454612731933594e-07
0.001750375,0.0,4.454612731933594e-07
0.00176125,0.0,4.454612731933594e-07
0.001772125,0.0,4.454612731933594e-07
0.0017829999999999999,0.0,4.454612731933594e-07
0.0017938750000000001,0.0,4.454612731933594e-07
0.0018047500000000001,4.438707284862176e-06,4.454612731933594e-07
0.0018156250000000002,3.910836763679982e-06,4.454612731933594e-07
0.0018265000000000002,3.3658372994977986e-06,4.454612731933594e-07
0.0018373750000000002,2.8373550303513186e-06,4.454612731933594e-07
0.0018482500000000003,2.145060250768438e-06,4.454612731933594e-07
0.001859125,4.809018719242887e-07,4.454612731933594e-07
0.0018700000000000001,4.811057879123837e-07,4.454612731933594e-07
0.001982105263157895,4.785908240592107e-07,4.454612731933594e-07
0.0020942105263157896,4.699583805631847e-07,4.454612731933594e-07
0.0022063157894736843,4.584031412377954e-07,4.454612731933594e-07
0.002318421052631579,4.4657601392827935e-07,4.454612731933594e-07
0.0024305263157894737,4.3610832653939727e-07,4.454612731933594e-07
0.0025426315789473684,4.2815560300368817e-07,4.454612731933594e-07
0.0026547368421052635,4.2298973130527886e-07,4.454612731933594e-07
0.002766842105263158,4.2067868344020103e-07,4.454612731933594e-07
0.002878947368421053,4.207466554362327e-07,4.454612731933594e-07
0.0029910526315789472,4.2264987132512036e-07,4.454612731933594e-07
0.0031031578947368424,4.257765831425786e-07,4.454612731933594e-07
0.003215263157894737,4.295150429243222e-07,4.454612731933594e-07
0.003327368421052632,4.332535027060658e-07,4.454612731933594e-07
0.0034394736842105265,4.3658413051161913e-07,4.454612731933594e-07
0.0035515789473684212,4.3930301035288725e-07,4.454612731933594e-07
0.003663684210526316,4.412741982378065e-07,4.454612731933594e-07
0.0037757894736842107,4.425656661624089e-07,4.454612731933594e-07
0.0038878947368421054,4.431774141266942e-07,4.454612731933594e-07
0.004,4.432453861227259e-07,4.454612731933594e-07
