interpulse interval,minimum required amplitude,threshold
0.001,1.8734441546257587e-06,4.454612731933594e-07
0.0010125,1.611276165931486e-06,4.454612731933594e-07
0.0010249999999999999,1.5057836280902848e-06,4.454612731933594e-07
0.0010375,1.4710499381180854e-06,4.454612731933594e-07
0.0010500000000000002,1.4726132940268144e-06,4.454612731933594e-07
0.0010625,1.4998020924394953e-06,4.454612731933594e-07
0.001075,1.5447315818164499e-06,4.454612731933594e-07
0.0010875,1.6137911297846587e-06,4.454612731933594e-07
0.0011,1.6967169649433346e-06,4.454612731933594e-07
0.0011125,1.799150762963109e-06,4.454612731933594e-07
0.0011250000000000001,1.933939231093973e-06,4.454612731933594e-07
0.0011375,2.095916497637518e-06,4.454612731933594e-07
0.00115,2.2718959953635933e-06,4.454612731933594e-07
0.0011625000000000001,2.493824562407099e-06,4.454612731933594e-07
0.001175,2.730095220613294e-06,4.454612731933594e-07
0.0011875,3.022578719537705e-06,4.454612731933594e-07
0.0012,3.328180813696236e-06,4.454612731933594e-07
0.0012125,3.669264289783314e-06,4.454612731933594e-07
0.0012250000000000002,4.079815145814792e-06,4.454612731933594e-07
0.0012375,0.0,4.454612731933594e-07
0.00125,0.0,4.454612731933594e-07
0.0012625,0.0,4.454612731933594e-07
0.0012749999999999999,0.0,4.454612731933594e-07
0.0012875,0.0,4.454612731933594e-07
0.0013000000000000002,0.0,4.454612731933594e-07
0.0013125,0.0,4.454612731933594e-07
0.001325,0.0,4.454612731933594e-07
0.0013375,0.0,4.454612731933594e-07
0.00135,0.0,4.454612731933594e-07
0.0013625,0.0,4.454612731933594e-07
0.001375,0.0,4.454612731933594e-07
0.0013875,0.0,4.454612731933594e-07
0.0014,0.0,4.454612731933594e-07
0.0014125000000000001,0.0,4.454612731933594e-07
0.001425,0.0,4.454612731933594e-07
0.0014375,0.0,4.454612731933594e-07
0.00145,0.0,4.454612731933594e-07
0.0014625,0.0,4.454612731933594e-07
0.0014750000000000002,0.0,4.454612731933594e-07
0.0014875,0.0,4.454612731933594e-07
0.0015,0.0,4.454612731933594e-07
0.0015125000000000002,0.0,4.454612731933594e-07
0.0015249999999999999,0.0,4.454612731933594e-07
0.0015375,0.0,4.454612731933594e-07
0.0015500000000000002,0.0,4.454612731933594e-07
0.0015625,0.0,4.454612731933594e-07
0.0015750000000000002,0.0,4.454612731933594e-07
0.0015875,0.0,4.454612731933594e-07
0.0016,0.0,4.454612731933594e-07
0.0016125,0.0,4.454612731933594e-07
0.0016250000000000001,0.0,4.454612731933594e-07
0.0016375000000000003,0.0,4.454612731933594e-07
0.00165,0.0,4.454612731933594e-07
0.0016625000000000001,0.0,4.454612731933594e-07
0.001675,0.0,4.454612731933594e-07
0.0016875,0.0,4.454612731933594e-07
0.0017000000000000001,0.0,4.454612731933594e-07
0.0017125,0.0,4.454612731933594e-07
0.0017250000000000002,0.0,4.454612731933594e-07
0.0017375000000000001,0.0,4.454612731933594e-07
0.00175,0.0,4.454612731933594e-07
0.0017625000000000002,0.0,4.454612731933594e-07
0.0017749999999999999,0.0,4.454612731933594e-07
0.0017875,0.0,4.454612731933594e-07
0.0018000000000000002,0.0,4.454612731933594e-07
0.0018125,4.405061146826485e-06,4.454612731933594e-07
0.0018250000000000002,3.847894695354626e-06,4.454612731933594e-07
0.0018375,3.2205131719820207e-06,4.454612731933594e-07
0.00185,2.5862664770102126e-06,4.454612731933594e-07
0.0018625,4.794744600076228e-07,4.454612731933594e-07
0.001875,4.799502639798447e-07,4.454612731933594e-07
0.0018875000000000003,4.802221519639716e-07,4.454612731933594e-07
0.0019,4.804260679520667e-07,4.454612731933594e-07
0.0019125000000000001,4.804940399480983e-07,4.454612731933594e-07
0.001925,4.804940399480983e-07,4.454612731933594e-07
0.0019375,4.803580959560351e-07,4.454612731933594e-07
0.0019500000000000001,4.801541799679399e-07,4.454612731933594e-07
0.0019625,4.798822919838131e-07,4.454612731933594e-07
0.001975,4.794744600076228e-07,4.454612731933594e-07
0.0019875,4.789306840393693e-07,4.454612731933594e-07
0.002,4.783869080711157e-07,4.454612731933594e-07
0.002105263157894737,4.7104593249969193e-07,4.454612731933594e-07
0.0022105263157894735,4.6078216109890494e-07,4.454612731933594e-07
0.0023157894736842107,4.499746137298644e-07,4.454612731933594e-07
0.0024210526315789475,4.4005070230923593e-07,4.454612731933594e-07
0.0025263157894736842,4.3196203478146347e-07,4.454612731933594e-07
0.0026315789473684214,4.2604847112670543e-07,4.454612731933594e-07
0.002736842105263158,4.2264987132512036e-07,4.454612731933594e-07
0.002842105263157895,4.214943473925815e-07,4.454612731933594e-07
0.0029473684210526317,4.2217406735289845e-07,4.454612731933594e-07
0.003052631578947368,4.242132272338495e-07,4.454612731933594e-07
0.003157894736842105,4.271360230632127e-07,4.454612731933594e-07
0.003263157894736842,4.3046665086876605e-07,4.454612731933594e-07
0.0033684210526315787,4.337293066782877e-07,4.454612731933594e-07
0.003473684210526316,4.367200745036826e-07,4.454612731933594e-07
0.0035789473684210526,4.3916706636082384e-07,4.454612731933594e-07
0.0036842105263157894,4.4100231025367976e-07,4.454612731933594e-07
0.003789473684210526,4.422258061822504e-07,4.454612731933594e-07
0.003894736842105263,4.4290552614256735e-07,4.454612731933594e-07
0.004,4.4310944213066244e-07,4.454612731933594e-07
